N,D,K_pairs,surface,seed,condition,E_mu,E_Sigma,drift_loss,diff_loss,MTE@0.1,MTE@0.5,MTE@1.0,W2@1.0,MMD@1.0,survival@1.0,ae_loss,recon_per_dim,phase1_converged
20,11,4,hyperbolic_paraboloid,5042,K(Phat),0.0864,0.1795,0.002674,0.005717,1.4346,2.6262,3.1067,1.2944,0.1333,0.765,,,
20,11,4,hyperbolic_paraboloid,6042,baseline,0.1938,0.1513,0.003932,0.007365,0.5638,1.1935,1.5614,1.3873,0.1676,0.73,,,
20,11,4,hyperbolic_paraboloid,6042,K(Phat),0.1532,0.1759,0.004332,0.008296,0.5567,1.1691,1.5118,1.3289,0.1551,0.73,,,
20,11,4,hyperbolic_paraboloid,7042,baseline,0.1055,0.2168,0.006569,0.020812,1.087,2.3548,2.6512,1.4001,0.1576,0.765,,,
20,11,4,hyperbolic_paraboloid,7042,K(Phat),0.0583,0.2123,0.003723,0.019471,1.0977,2.3908,2.7109,1.4686,0.1621,0.765,,,
20,11,4,hyperbolic_paraboloid,8042,baseline,0.1432,0.1521,0.003149,0.00661,1.1418,2.1514,2.37,1.2882,0.1353,0.795,,,
20,11,4,hyperbolic_paraboloid,8042,K(Phat),0.0596,0.0842,0.002447,0.005654,1.124,2.1299,2.3353,1.2729,0.1298,0.795,,,
20,11,4,hyperbolic_paraboloid,9042,baseline,0.175,0.2745,0.004617,0.008383,0.4946,1.0915,1.5016,1.3249,0.113,0.76,,,
20,11,4,hyperbolic_paraboloid,9042,K(Phat),0.1455,0.1632,0.005173,0.008693,0.4849,1.0906,1.4893,1.3495,0.1112,0.76,,,
50,11,4,paraboloid,42,baseline,0.1152,0.1782,0.016896,0.014538,0.5073,1.286,1.9224,1.7401,0.212,0.765,,,
50,11,4,paraboloid,42,K(Phat),0.0419,0.1349,0.01257,0.009181,0.498,1.3087,1.9974,1.8395,0.2247,0.765,,,
50,11,4,paraboloid,1042,baseline,0.1569,0.1566,0.003278,0.009699,1.1779,2.1841,2.7645,1.728,0.2437,0.72,,,
50,11,4,paraboloid,1042,K(Phat),0.1055,0.0768,0.002193,0.007898,1.1859,2.153,2.7177,1.6644,0.2368,0.72,,,
50,11,4,paraboloid,2042,baseline,0.1277,0.204,0.011059,0.012115,0.9612,2.3752,2.9627,1.7848,0.2214,0.785,,,
50,11,4,paraboloid,2042,K(Phat),0.0469,0.0499,0.005606,0.005557,0.9462,2.3678,2.9453,1.8796,0.2436,0.785,,,
50,11,4,paraboloid,3042,baseline,0.0368,0.0303,0.005664,0.031451,1.1213,2.1134,2.7291,1.7912,0.1677,0.745,,,
50,11,4,paraboloid,3042,K(Phat),0.0305,0.0301,0.004023,0.031131,1.1204,2.0965,2.6734,1.7146,0.1606,0.745,,,
50,11,4,paraboloid,4042,baseline,0.1882,0.4395,0.032501,0.046011,0.8691,1.9522,2.3838,1.5565,0.1643,0.76,,,
50,11,4,paraboloid,4042,K(Phat),0.0833,0.2073,0.019766,0.019174,1.0923,2.2581,2.5753,1.5379,0.1837,0.76,,,
50,11,4,paraboloid,5042,baseline,0.1317,0.2842,0.006738,0.014222,1.0839,2.1599,2.7733,1.9073,0.2668,0.765,,,
50,11,4,paraboloid,5042,K(Phat),0.0461,0.0922,0.004084,0.008685,1.0708,2.1436,2.7529,1.8873,0.2693,0.765,,,
50,11,4,paraboloid,6042,baseline,0.0489,0.0411,0.003649,0.007085,1.1571,2.3861,2.8039,1.8913,0.2664,0.73,,,
50,11,4,paraboloid,6042,K(Phat),0.0456,0.1635,0.003131,0.008038,1.1554,2.3535,2.7604,1.8859,0.2654,0.73,,,
50,11,4,paraboloid,7042,baseline,0.0813,0.1941,0.00797,0.030573,1.0783,2.1669,2.7333,1.9452,0.2286,0.765,,,
50,11,4,paraboloid,7042,K(Phat),0.0368,0.0561,0.00724,0.015929,1.0768,2.1558,2.7373,1.9243,0.2423,0.765,,,
50,11,4,paraboloid,8042,baseline,0.1116,0.1091,0.015969,0.047783,0.8898,1.8954,2.1714,1.4981,0.1444,0.795,,,
50,11,4,paraboloid,8042,K(Phat),0.0641,0.1462,0.009313,0.043111,0.8773,1.8614,2.1384,1.5049,0.1353,0.795,,,
50,11,4,paraboloid,9042,baseline,0.0686,0.0658,0.006793,0.015983,0.5797,1.4633,2.3405,2.0848,0.3213,0.76,,,
50,11,4,paraboloid,9042,K(Phat),0.0418,0.0476,0.0059,0.013277,0.5839,1.463,2.3222,2.0463,0.3241,0.76,,,
50,11,4,hyperbolic_paraboloid,42,baseline,0.0767,0.1277,0.004357,0.024226,0.9212,2.202,2.792,1.6333,0.1809,0.765,,,
50,11,4,hyperbolic_paraboloid,42,K(Phat),0.0305,0.0311,0.003134,0.023332,0.9137,2.1804,2.7384,1.5658,0.1663,0.765,,,
50,11,4,hyperbolic_paraboloid,1042,baseline,0.0474,0.0467,0.004921,0.003388,1.1257,2.0798,2.8183,1.5954,0.2142,0.72,,,
50,11,4,hyperbolic_paraboloid,1042,K(Phat),0.0276,0.0283,0.00317,0.002985,1.1287,2.0948,2.8686,1.6373,0.2174,0.72,,,
50,11,4,hyperbolic_paraboloid,2042,baseline,0.0414,0.038,0.005343,0.005099,1.5442,3.0027,3.417,1.8029,0.2138,0.785,,,
50,11,4,hyperbolic_paraboloid,2042,K(Phat),0.0283,0.0247,0.004526,0.004974,1.5451,3.0117,3.4346,1.8511,0.2162,0.785,,,
50,11,4,hyperbolic_paraboloid,3042,baseline,0.0362,0.0573,0.003657,0.033332,1.1069,2.2894,2.8749,1.3471,0.1531,0.745,,,
50,11,4,hyperbolic_paraboloid,3042,K(Phat),0.0341,0.0838,0.002646,0.032873,1.1152,2.2997,2.8307,1.2909,0.1371,0.745,,,
50,11,4,hyperbolic_paraboloid,4042,baseline,0.028,0.0242,0.004345,0.004566,1.5462,2.8495,3.0986,1.4506,0.1855,0.76,,,
50,11,4,hyperbolic_paraboloid,4042,K(Phat),0.0157,0.0323,0.002672,0.003497,1.5448,2.8368,3.0484,1.4348,0.1824,0.76,,,
50,11,4,hyperbolic_paraboloid,5042,baseline,0.0654,0.1152,0.00754,0.00968,1.4168,2.6406,3.1509,1.4244,0.1549,0.765,,,
50,11,4,hyperbolic_paraboloid,5042,K(Phat),0.0292,0.0536,0.006811,0.007407,1.4208,2.6461,3.1611,1.407,0.1512,0.765,,,
50,11,4,hyperbolic_paraboloid,6042,baseline,0.053,0.1498,0.00534,0.020188,0.9109,1.8106,2.227,1.207,0.1193,0.73,,,
50,11,4,hyperbolic_paraboloid,6042,K(Phat),0.0479,0.2995,0.004625,0.02237,0.922,1.8257,2.2124,1.1949,0.119,0.73,,,
50,11,4,hyperbolic_paraboloid,7042,baseline,0.0287,0.0508,0.006486,0.011455,1.1426,2.3077,2.6236,1.5911,0.2077,0.765,,,
50,11,4,hyperbolic_paraboloid,7042,K(Phat),0.017,0.0297,0.005861,0.010185,1.1311,2.3022,2.6197,1.601,0.2065,0.765,,,
50,11,4,hyperbolic_paraboloid,8042,baseline,0.0291,0.106,0.00442,0.006624,1.1329,2.2415,2.3987,1.2914,0.1417,0.795,,,
50,11,4,hyperbolic_paraboloid,8042,K(Phat),0.0194,0.028,0.002812,0.032832,1.3579,2.4039,2.8683,1.4705,0.1657,0.795,,,
50,11,4,hyperbolic_paraboloid,9042,baseline,0.0207,0.0339,0.00438,0.006349,0.4925,1.2557,1.7652,1.6128,0.1781,0.76,,,
50,11,4,hyperbolic_paraboloid,9042,K(Phat),0.0155,0.0273,0.003885,0.005617,0.4879,1.2363,1.7268,1.5508,0.1649,0.76,,,
100,11,4,paraboloid,42,baseline,0.0329,0.0804,0.007069,0.005579,1.0948,2.2519,2.692,1.9189,0.2262,0.765,,,
100,11,4,paraboloid,42,K(Phat),0.0208,0.0895,0.003232,0.004556,1.0679,2.1984,2.5853,1.8242,0.2254,0.765,,,
100,11,4,paraboloid,1042,baseline,0.0556,0.0442,0.009768,0.013506,1.0527,2.0681,2.6889,1.8574,0.1949,0.72,,,
100,11,4,paraboloid,1042,K(Phat),0.0322,0.0463,0.006721,0.01306,1.0587,2.0518,2.6318,1.7785,0.189,0.72,,,
100,11,4,paraboloid,2042,baseline,0.0257,0.0386,0.008041,0.006234,1.5551,3.0204,3.4384,1.932,0.2288,0.785,,,
100,11,4,paraboloid,2042,K(Phat),0.0179,0.0584,0.004408,0.005471,1.5537,3.0072,3.3892,1.8686,0.2219,0.785,,,
100,11,4,paraboloid,3042,baseline,0.0152,0.0115,0.011493,0.007658,1.0856,2.0674,2.7652,1.8651,0.2398,0.745,,,
100,11,4,paraboloid,3042,K(Phat),0.0099,0.0214,0.009359,0.007209,1.086,2.0493,2.7277,1.8534,0.2422,0.745,,,
100,11,4,paraboloid,4042,baseline,0.0228,0.0141,0.004943,0.002891,1.2055,2.3576,2.6553,1.7739,0.229,0.76,,,
100,11,4,paraboloid,4042,K(Phat),0.012,0.0194,0.003296,0.00257,1.2102,2.3482,2.623,1.7436,0.2268,0.76,,,
100,11,4,paraboloid,5042,baseline,0.0381,0.0976,0.012408,0.006539,1.1263,2.2229,2.8187,1.9469,0.2592,0.765,,,
100,11,4,paraboloid,5042,K(Phat),0.0113,0.0893,0.00428,0.004092,1.1121,2.1812,2.7682,2.0053,0.2673,0.765,,,
100,11,4,paraboloid,6042,baseline,0.0469,0.1884,0.003717,0.005981,1.1969,2.5021,2.9297,2.0084,0.2691,0.73,,,
100,11,4,paraboloid,6042,K(Phat),0.0288,0.0529,0.003094,0.005499,1.1631,2.4509,2.8767,2.0231,0.2785,0.73,,,
100,11,4,paraboloid,7042,baseline,0.0183,0.0566,0.007384,0.006663,1.204,2.1826,2.8581,1.8519,0.2398,0.765,,,
100,11,4,paraboloid,7042,K(Phat),0.0172,0.0468,0.00682,0.006278,1.2096,2.1856,2.812,1.8568,0.2479,0.765,,,
100,11,4,paraboloid,8042,baseline,0.0283,0.0145,0.008545,0.008865,0.5845,1.3333,1.7196,1.7859,0.2154,0.795,,,
100,11,4,paraboloid,8042,K(Phat),0.0167,0.0294,0.003482,0.007034,0.5763,1.3295,1.7036,1.7488,0.2155,0.795,,,
100,11,4,paraboloid,9042,baseline,0.024,0.0293,0.01261,0.007038,0.5909,1.4335,2.1462,1.8962,0.2578,0.76,,,
100,11,4,paraboloid,9042,K(Phat),0.0095,0.0137,0.009272,0.004958,0.5885,1.4341,2.1457,1.805,0.2689,0.76,,,
100,11,4,hyperbolic_paraboloid,42,baseline,0.0231,0.0406,0.007293,0.019238,0.9156,2.1601,2.6973,1.7222,0.1627,0.765,,,
100,11,4,hyperbolic_paraboloid,42,K(Phat),0.0347,0.3414,0.002763,0.016612,0.8563,2.2962,3.0644,1.8443,0.1831,0.765,,,
100,11,4,hyperbolic_paraboloid,1042,baseline,0.0195,0.0307,0.004005,0.00668,1.345,2.3421,3.1837,1.6177,0.1994,0.72,,,
100,11,4,hyperbolic_paraboloid,1042,K(Phat),0.0123,0.0242,0.001692,0.005864,1.3577,2.3531,3.1846,1.5853,0.1998,0.72,,,
100,11,4,hyperbolic_paraboloid,2042,baseline,0.0176,0.0449,0.004381,0.004011,0.9409,2.2287,2.8149,1.5006,0.1753,0.785,,,
100,11,4,hyperbolic_paraboloid,2042,K(Phat),0.0114,0.0278,0.004339,0.002467,0.9385,2.2273,2.8153,1.4352,0.1665,0.785,,,
100,11,4,hyperbolic_paraboloid,3042,baseline,0.012,0.0181,0.004421,0.035,1.1421,2.2956,2.9501,1.6458,0.1663,0.745,,,
100,11,4,hyperbolic_paraboloid,3042,K(Phat),0.0131,0.0912,0.004083,0.038384,1.1446,2.2839,2.968,1.7387,0.1687,0.745,,,
100,11,4,hyperbolic_paraboloid,4042,baseline,0.0159,0.03,0.005972,0.00435,1.5502,2.8766,3.0925,1.4279,0.1743,0.76,,,
100,11,4,hyperbolic_paraboloid,4042,K(Phat),0.0074,0.0174,0.002568,0.003003,1.5376,2.8531,3.0297,1.3641,0.1668,0.76,,,
100,11,4,hyperbolic_paraboloid,5042,baseline,0.1018,0.1585,0.027796,0.016063,1.4139,2.611,3.187,1.636,0.1586,0.765,,,
100,11,4,hyperbolic_paraboloid,5042,K(Phat),0.0576,0.1004,0.018516,0.014524,1.4264,2.6185,3.1476,1.5767,0.1531,0.765,,,
100,11,4,hyperbolic_paraboloid,6042,baseline,0.0231,0.0394,0.005225,0.019167,0.8659,1.8069,2.3315,1.321,0.1437,0.73,,,
100,11,4,hyperbolic_paraboloid,6042,K(Phat),0.0155,0.0215,0.003087,0.01844,0.8671,1.7865,2.2504,1.22,0.1187,0.73,,,
100,11,4,hyperbolic_paraboloid,7042,baseline,0.0232,0.0855,0.006077,0.009201,1.0136,2.3338,2.7842,1.6829,0.1844,0.765,,,
100,11,4,hyperbolic_paraboloid,7042,K(Phat),0.0205,0.0819,0.003387,0.009115,1.0415,2.3354,2.7766,1.523,0.1578,0.765,,,
100,11,4,hyperbolic_paraboloid,8042,baseline,0.0174,0.0271,0.003625,0.005323,1.2781,2.1037,2.5617,1.505,0.1849,0.795,,,
100,11,4,hyperbolic_paraboloid,8042,K(Phat),0.017,0.0794,0.002343,0.0082,1.2834,2.1221,2.6229,1.5451,0.1938,0.795,,,
100,11,4,hyperbolic_paraboloid,9042,baseline,0.0148,0.0304,0.005721,0.004015,0.9376,1.9176,2.7111,1.5126,0.1934,0.76,,,
100,11,4,hyperbolic_paraboloid,9042,K(Phat),0.0115,0.0209,0.005069,0.003533,0.9377,1.9304,2.716,1.5079,0.1836,0.76,,,
200,11,4,paraboloid,42,baseline,0.0106,0.0084,0.001306,0.001993,1.0835,2.2781,2.9567,1.9904,0.2223,0.765,,,
200,11,4,paraboloid,42,K(Phat),0.008,0.0092,0.000971,0.001413,1.0853,2.2782,2.9543,1.9776,0.23,0.765,,,
200,11,4,paraboloid,1042,baseline,0.0223,0.1218,0.009301,0.005928,1.177,2.2313,2.9816,2.0514,0.2555,0.72,,,
200,11,4,paraboloid,1042,K(Phat),0.0061,0.0122,0.008923,0.003835,1.1722,2.1999,2.9004,1.9289,0.2461,0.72,,,
200,11,4,paraboloid,2042,baseline,0.0078,0.005,0.001217,0.002461,1.5766,3.1395,3.5295,2.1043,0.2555,0.785,,,
200,11,4,paraboloid,2042,K(Phat),0.0055,0.0096,0.000908,0.002192,1.5744,3.1207,3.4906,2.0596,0.2485,0.785,,,
200,11,4,paraboloid,3042,baseline,0.007,0.0172,0.005614,0.025103,1.1791,2.2064,2.9481,1.795,0.1902,0.745,,,
200,11,4,paraboloid,3042,K(Phat),0.0037,0.0041,0.003012,0.022842,1.1878,2.2338,2.9211,1.8969,0.2098,0.745,,,
200,11,4,paraboloid,4042,baseline,0.0056,0.0052,0.001548,0.001663,1.2467,2.425,2.7512,1.8393,0.2418,0.76,,,
200,11,4,paraboloid,4042,K(Phat),0.0296,0.2101,0.000934,0.005017,1.2714,2.4323,2.7299,1.7852,0.2328,0.76,,,
200,11,4,paraboloid,5042,baseline,0.0109,0.0161,0.002383,0.016571,1.1019,2.0747,2.6015,1.7241,0.1774,0.765,,,
200,11,4,paraboloid,5042,K(Phat),0.0063,0.0095,0.001205,0.005321,0.977,2.1846,2.8999,1.8878,0.2453,0.765,,,
200,11,4,paraboloid,6042,baseline,0.0076,0.0076,0.001379,0.013437,0.8842,1.838,2.146,1.3683,0.1473,0.73,,,
200,11,4,paraboloid,6042,K(Phat),0.0069,0.0293,0.000781,0.013374,0.8847,1.8318,2.1585,1.3538,0.1492,0.73,,,
200,11,4,paraboloid,7042,baseline,0.0083,0.0213,0.001774,0.002147,1.1085,2.1724,2.6788,1.8438,0.234,0.765,,,
200,11,4,paraboloid,7042,K(Phat),0.0055,0.0043,0.001104,0.000837,1.0998,2.1614,2.6494,1.8153,0.2292,0.765,,,
200,11,4,paraboloid,8042,baseline,0.0085,0.0077,0.001374,0.002021,0.6077,1.4749,1.9879,2.0953,0.2629,0.795,,,
200,11,4,paraboloid,8042,K(Phat),0.0062,0.0106,0.000779,0.001488,0.6132,1.4678,1.9266,1.9902,0.2446,0.795,,,
200,11,4,paraboloid,9042,baseline,0.0142,0.0202,0.002146,0.008099,0.6015,1.4849,2.1353,1.8426,0.2367,0.76,,,
200,11,4,paraboloid,9042,K(Phat),0.0155,0.074,0.001263,0.008004,0.6166,1.4422,2.0262,1.5776,0.2059,0.76,,,
200,11,4,hyperbolic_paraboloid,42,baseline,0.0111,0.0126,0.001295,0.013564,0.702,1.6213,2.044,1.3725,0.1445,0.765,,,
200,11,4,hyperbolic_paraboloid,42,K(Phat),0.004,0.0075,0.000783,0.014344,0.6888,1.6076,2.005,1.3455,0.1368,0.765,,,
200,11,4,hyperbolic_paraboloid,1042,baseline,0.0254,0.0595,0.003984,0.008667,0.5684,1.2808,1.8259,1.6671,0.2023,0.72,,,
200,11,4,hyperbolic_paraboloid,1042,K(Phat),0.0063,0.0116,0.003065,0.00502,0.5589,1.2979,1.845,1.7645,0.2166,0.72,,,
200,11,4,hyperbolic_paraboloid,2042,baseline,0.0113,0.0142,0.003096,0.004806,0.5276,1.6215,2.1737,2.1461,0.24,0.785,,,
200,11,4,hyperbolic_paraboloid,2042,K(Phat),0.0216,0.1795,0.002188,0.005881,0.5289,1.5698,2.0013,1.874,0.2097,0.785,,,
200,11,4,hyperbolic_paraboloid,3042,baseline,0.0085,0.0331,0.001965,0.010775,1.2178,2.4089,3.0029,1.4775,0.1603,0.745,,,
200,11,4,hyperbolic_paraboloid,3042,K(Phat),0.0044,0.0164,0.001507,0.014538,1.0237,1.9915,2.4649,1.6177,0.1701,0.745,,,
200,11,4,hyperbolic_paraboloid,4042,baseline,0.0117,0.0173,0.002082,0.01479,1.2908,2.4584,2.5125,1.2814,0.1009,0.76,,,
200,11,4,hyperbolic_paraboloid,4042,K(Phat),0.008,0.0255,0.001544,0.013858,1.2965,2.4746,2.5169,1.3205,0.1094,0.76,,,
200,11,4,hyperbolic_paraboloid,5042,baseline,0.013,0.0225,0.002748,0.002115,0.9135,1.9238,2.747,1.4238,0.1398,0.765,,,
200,11,4,hyperbolic_paraboloid,5042,K(Phat),0.0043,0.0051,0.001359,0.002128,0.9158,1.9509,2.8376,1.4267,0.1415,0.765,,,
200,11,4,hyperbolic_paraboloid,6042,baseline,0.0089,0.0083,0.003299,0.015291,0.8674,1.805,2.3396,1.2878,0.1171,0.73,,,
200,11,4,hyperbolic_paraboloid,6042,K(Phat),0.0062,0.0162,0.001616,0.014652,0.8687,1.8019,2.3095,1.2404,0.1126,0.73,,,
200,11,4,hyperbolic_paraboloid,7042,baseline,0.0056,0.0042,0.001385,0.019071,1.1956,2.3924,2.7958,1.4502,0.1707,0.765,,,
200,11,4,hyperbolic_paraboloid,7042,K(Phat),0.003,0.0069,0.001104,0.017681,1.1971,2.3912,2.7895,1.4505,0.1576,0.765,,,
200,11,4,hyperbolic_paraboloid,8042,baseline,0.02,0.0916,0.001015,0.00767,1.3805,2.4366,2.8213,1.4638,0.1637,0.795,,,
200,11,4,hyperbolic_paraboloid,8042,K(Phat),0.0022,0.0055,0.001429,0.000969,1.2897,2.1701,2.6457,1.522,0.1859,0.795,,,
200,11,4,hyperbolic_paraboloid,9042,baseline,0.008,0.0157,0.001587,0.012618,1.2448,2.2188,3.0066,1.3079,0.1384,0.76,,,
200,11,4,hyperbolic_paraboloid,9042,K(Phat),0.0037,0.0078,0.0011,0.001414,0.9394,1.9394,2.7941,1.5226,0.1925,0.76,,,
20,201,99,paraboloid,42,baseline,2.0871968269348145,5.718977928161621,0.0007479102932848,0.0001746979396557,1.4568353271484376,2.7768332439920176,3.475130766824959,1.932405069111801,0.1738514453172683,0.7649999856948853,0.0981760770082473,0.0025748290232758,True
20,201,99,paraboloid,42,K(Phat),1.797051191329956,9.007168769836426,0.0006060628802515,0.0002335378230782,1.6182142639160155,2.851435122282609,3.498179317299837,1.9358916899015943,0.212686151266098,0.7649999856948853,0.17927286028862,0.0025748290232758,True
20,201,99,paraboloid,1042,baseline,1.5578593015670776,3.278698444366455,0.0004397598677314,0.0001633177598705,1.17301250821981,2.0026218959263398,2.753132502237956,1.8219812198916152,0.1849748343229293,0.7199999690055847,0.1106112524867057,0.001415959341609,True
20,201,99,paraboloid,1042,K(Phat),0.8019102811813354,2.9281277656555176,0.0004198703099973,0.0001456582394894,1.2107436597047738,2.00509521484375,2.7063509623209634,1.7625268191618508,0.1896229386329651,0.7199999690055847,0.0744805857539177,0.001415959341609,True
20,201,99,paraboloid,2042,baseline,0.8383885622024536,2.006255865097046,0.0004078904166817,0.0001559166412334,0.6619291832698649,1.6015987186641485,2.089198604510848,1.9556190078880176,0.2245241850614547,0.7849999666213989,0.1085200160741806,0.0046382172783808,True
20,201,99,paraboloid,2042,K(Phat),0.6696536540985107,2.297855854034424,0.0002772116276901,0.0001976121857296,0.958310151219967,2.3187281011225105,2.9163878617013337,2.0460665431932425,0.2426296025514602,0.7849999666213989,0.1274745315313339,0.0046382172783808,True
20,201,99,paraboloid,3042,baseline,0.7569735050201416,1.1850969791412354,0.0002014776837313,0.0001053149244398,0.7087030792236328,1.54975061831267,2.4498655588034817,2.4998154381856805,0.2947162687778473,0.7450000047683716,0.0504158921539783,0.0016994000370822,True
20,201,99,paraboloid,3042,K(Phat),0.4329620599746704,1.210793137550354,0.0002752759901341,8.463901758659631e-05,0.9325416564941408,1.552350251570992,2.3015998993944,2.3827271937418266,0.3032937943935394,0.7450000047683716,0.0731975361704826,0.0016994000370822,True
20,201,99,paraboloid,4042,baseline,1.2875018119812012,2.0539090633392334,0.0003773370408453,0.0003487277717795,1.1071976470947265,2.155554467505151,2.505129763954564,1.9416853054441976,0.2070332616567611,0.7599999904632568,0.0586460903286933,0.0013455173269433,True
20,201,99,paraboloid,4042,K(Phat),0.7122379541397095,1.8725240230560305,0.0001510327274445,0.0001557485666126,1.1343720245361328,2.1495210417024384,2.430684139854029,1.7603424371106582,0.1893552541732788,0.7599999904632568,0.0815545916557312,0.0013455173269433,True
20,201,99,paraboloid,5042,baseline,1.138023018836975,2.3864102363586426,0.0001592472108313,0.0001327822537859,1.2025260162353515,2.2930496379893315,2.8037643931270426,1.936995382188642,0.2170713692903518,0.7649999856948853,0.0537153780460357,0.0006905750403949,True
20,201,99,paraboloid,5042,K(Phat),0.7559017539024353,1.6537952423095703,0.0001745802146615,7.246458699228242e-05,1.235782928466797,2.2603976341985885,2.6950460197099675,1.7627452283868177,0.2145136296749115,0.7649999856948853,0.0883486345410347,0.0006905750403949,True
20,201,99,paraboloid,6042,baseline,1.457233190536499,1.6102874279022217,0.0001234994997503,3.9921880670590326e-05,0.6018319320678711,1.358700910295759,1.8429456736943493,2.123143529326197,0.2396685183048248,0.7299999594688416,0.0347841866314411,0.0004373948965499,True
20,201,99,paraboloid,6042,K(Phat),1.1434563398361206,2.3906850814819336,7.9750367149245e-05,7.212311902549118e-05,0.7786943054199219,1.413061087472098,1.9683235900042808,2.0208446218633838,0.2496299296617508,0.7299999594688416,0.2365752160549163,0.0004373948965499,True
