W2@1.0,MFPT_gt_r0.5,MFPT_lr_r0.5,MFPT_err_r0.5,exit_frac_r0.5,MFPT_gt_r1.0,MFPT_lr_r1.0,MFPT_err_r1.0,exit_frac_r1.0,MFPT_gt_r2.0,MFPT_lr_r2.0,MFPT_err_r2.0,exit_frac_r2.0,MFPT_gt_r3.0,MFPT_lr_r3.0,MFPT_err_r3.0,exit_frac_r3.0,surface,seed,condition,recon_per_dim
3.1643848129781476,0.0759200006723404,0.07788000255823135,0.02581667371619294,1.0,0.2596599757671356,0.290880024433136,0.12023435099600666,1.0,0.7777105569839478,0.9648199081420898,0.24058995917938156,0.722,0.9196341037750244,1.2254347801208496,0.3325242888345896,0.184,quartic_dome,42,baseline,0.0002448789182290509
3.1177131443841724,0.0759200006723404,0.07744000852108002,0.020021178020002337,1.0,0.2596599757671356,0.28046002984046936,0.08010496809099041,1.0,0.7777105569839478,0.9117661714553833,0.17237211616532358,0.804,0.9196341037750244,1.158333420753479,0.25955900939146664,0.228,quartic_dome,42,T,0.0003670656784849973
3.428377843594345,0.0759200006723404,,,0.002,0.2596599757671356,,,0.0,0.7777105569839478,,,0.0,0.9196341037750244,,,0.0,quartic_dome,42,F,0.005426536152018837
3.4290053263395257,0.0759200006723404,,,0.0,0.2596599757671356,,,0.0,0.7777105569839478,,,0.0,0.9196341037750244,,,0.0,quartic_dome,42,C,0.005420538323435618
3.212357571606106,0.0759200006723404,0.0740399956703186,0.02476297399068285,1.0,0.2596599757671356,0.2590000033378601,0.0025416794687964516,1.0,0.7777105569839478,0.8190950155258179,0.05321318859597827,0.884,0.9196341037750244,1.1242965459823608,0.2225476864844545,0.526,quartic_dome,42,T+F,0.0010501737173516951
3.328836705530127,0.08164000511169434,0.08142000436782837,0.0026947664146392035,1.0,0.2726200222969055,0.29989996552467346,0.10006580953932229,1.0,0.7700435519218445,0.9455555081367493,0.22792471383841723,0.63,0.9258397817611694,1.21999990940094,0.31772249738524666,0.126,quartic_dome,1042,baseline,0.00014235773378640265
3.5226947649117406,0.08164000511169434,0.0800199955701828,0.0198433297412849,1.0,0.2726200222969055,0.29058000445365906,0.06587917499762233,1.0,0.7700435519218445,0.7791666984558105,0.011847572142116992,0.72,0.9258397817611694,1.091506838798523,0.17893706913545562,0.292,quartic_dome,1042,T,0.005581774521822953
3.5757436442053097,0.08164000511169434,1.4377241134643555,16.610534339106895,0.29,0.2726200222969055,1.586399793624878,4.819087608675927,0.05,0.7700435519218445,,,0.0,0.9258397817611694,,,0.0,quartic_dome,1042,F,0.005180581885190745
3.574770225747487,0.08164000511169434,,,0.0,0.2726200222969055,,,0.0,0.7700435519218445,,,0.0,0.9258397817611694,,,0.0,quartic_dome,1042,C,0.00518125503217403
3.4216180815368884,0.08164000511169434,0.07784000039100647,0.04654586578588471,1.0,0.2726200222969055,0.25172001123428345,0.07666352194726272,1.0,0.7700435519218445,0.7506207227706909,0.025223026805014898,0.87,0.9258397817611694,1.0302542448043823,0.11277811247707624,0.472,quartic_dome,1042,T+F,0.0005345376050887417
3.162036438990712,0.07541999965906143,0.07725999504327774,0.02439665065677629,1.0,0.2514600157737732,0.28012001514434814,0.11397437991238739,1.0,0.7875324487686157,0.9531373381614685,0.21028325836197898,0.714,0.9273989796638489,1.2873809337615967,0.3881629826983735,0.084,quartic_dome,2042,baseline,7.175162100969855e-05
3.1640918320488254,0.07541999965906143,0.07552000135183334,0.001325930697745592,1.0,0.2514600157737732,0.2740800082683563,0.08995462926771339,1.0,0.7875324487686157,0.8542892336845398,0.08476702772095912,0.802,0.9273989796638489,1.1376190185546875,0.22667702197282594,0.336,quartic_dome,2042,T,0.00017951469664549946
3.4414247042521606,0.07541999965906143,1.023919939994812,12.576238989969179,1.0,0.2514600157737732,1.5362709760665894,5.109404595952545,0.96,0.7875324487686157,1.740322470664978,1.2098422400069266,0.124,0.9273989796638489,1.6833332777023315,0.815112281353257,0.018,quartic_dome,2042,F,0.005656070377103132
3.4528976816290546,0.07541999965906143,,,0.0,0.2514600157737732,,,0.0,0.7875324487686157,,,0.0,0.9273989796638489,,,0.0,quartic_dome,2042,C,0.005666783199974553
3.240441778330041,0.07541999965906143,0.0713999941945076,0.05330158423132324,1.0,0.2514600157737732,0.24860000610351562,0.011373616045704003,1.0,0.7875324487686157,0.8010651469230652,0.017183670559364463,0.92,0.9273989796638489,1.0993999242782593,0.18546596274750593,0.5,quartic_dome,2042,T+F,0.0006277533757745923
3.611404401107693,0.08104000240564346,0.13636000454425812,0.6826258698970903,1.0,0.2599400281906128,0.4531863331794739,0.7434264985427889,0.998,0.7654291987419128,1.0688939094543457,0.3964634628666093,0.434,0.9392786026000977,1.4190475940704346,0.5107845426716282,0.042,quartic_dome,3042,baseline,7.950915811370262e-05
3.6738968664705407,0.08104000240564346,0.08116000890731812,0.0014808304308033323,1.0,0.2599400281906128,0.2800000011920929,0.07717154276358784,1.0,0.7654291987419128,0.9113659262657166,0.19065999541652004,0.776,0.9392786026000977,1.1226271390914917,0.19520144074809245,0.236,quartic_dome,3042,T,0.002596654998722361
3.8521281587643466,0.08104000240564346,1.5136282444000244,17.67754441594906,0.904,0.2599400281906128,1.8889473676681519,6.266858362741254,0.304,0.7654291987419128,,,0.0,0.9392786026000977,,,0.0,quartic_dome,3042,F,0.005478527415451125
3.8538149435242732,0.08104000240564346,,,0.0,0.2599400281906128,,,0.0,0.7654291987419128,,,0.0,0.9392786026000977,,,0.0,quartic_dome,3042,C,0.005482021255872736
3.629087548633381,0.08104000240564346,0.07902000844478607,0.024925887227228452,1.0,0.2599400281906128,0.2527400255203247,0.027698706968702635,1.0,0.7654291987419128,0.7790708541870117,0.017822230282723464,0.904,0.9392786026000977,1.1787657737731934,0.25496926099471523,0.47,quartic_dome,3042,T+F,0.0006671317329454185
3.3568071773124086,0.07810000330209732,0.07884000241756439,0.009475020283990172,1.0,0.2603800296783447,0.2861199975013733,0.09885538401246025,1.0,0.7443627119064331,0.9346956014633179,0.2556991188736624,0.69,0.9294646382331848,1.191235899925232,0.2816366012478398,0.178,quartic_dome,4042,baseline,0.00039907685708050704
3.354389262673394,0.07810000330209732,0.07603999972343445,0.02637648516728747,1.0,0.2603800296783447,0.2789199948310852,0.0712034835223095,1.0,0.7443627119064331,0.8244417309761047,0.1075806428623706,0.842,0.9294646382331848,1.0461578369140625,0.12554883088688482,0.38,quartic_dome,4042,T,0.00021725744750369247
3.5817304333136555,0.07810000330209732,,,0.006,0.2603800296783447,,,0.0,0.7443627119064331,,,0.0,0.9294646382331848,,,0.0,quartic_dome,4042,F,0.004977471792875831
3.581009604775261,0.07810000330209732,,,0.0,0.2603800296783447,,,0.0,0.7443627119064331,,,0.0,0.9294646382331848,,,0.0,quartic_dome,4042,C,0.004985742308014068
3.4780217122331423,0.07810000330209732,0.07300000637769699,0.06530085414558968,1.0,0.2603800296783447,0.2486800104379654,0.044934395525005194,1.0,0.7443627119064331,0.762814462184906,0.024788654755710408,0.938,0.9294646382331848,1.1659210920333862,0.25440069914836183,0.456,quartic_dome,4042,T+F,0.005604495456562706
3.137040712086006,0.07541999965906143,0.07598000019788742,0.007425093361939664,1.0,0.24757999181747437,0.282120019197464,0.1395105764663482,1.0,0.769400417804718,0.9397255182266235,0.22137380807237336,0.656,0.9416468143463135,1.236875057220459,0.31352332782975695,0.096,quartic_dome,5042,baseline,9.060265561241415e-05
3.1674764953102788,0.07541999965906143,0.08008000254631042,0.06178736287874155,1.0,0.24757999181747437,0.2982400059700012,0.20462079257953686,1.0,0.769400417804718,0.8706153631210327,0.13155041636850803,0.78,0.9416468143463135,1.060710072517395,0.12644152388890592,0.338,quartic_dome,5042,T,0.0007083571668881089
3.440294260459619,0.07541999965906143,1.03354012966156,12.703793878728613,1.0,0.24757999181747437,1.5266802310943604,5.166411994309656,0.982,0.769400417804718,1.887710690498352,1.4534827988324188,0.166,0.9416468143463135,,,0.002,quartic_dome,5042,F,0.005324834614843872
3.4360897744323617,0.07541999965906143,,,0.0,0.24757999181747437,,,0.0,0.769400417804718,,,0.0,0.9416468143463135,,,0.0,quartic_dome,5042,C,0.005322341302141028
3.206257648192044,0.07541999965906143,0.07628000527620316,0.01140288545517644,1.0,0.24757999181747437,0.25929999351501465,0.047338242527210056,1.0,0.769400417804718,0.79445880651474,0.03256872251449967,0.924,0.9416468143463135,1.1347564458847046,0.20507649853034002,0.534,quartic_dome,5042,T+F,0.00026089900094478286
3.136928976846938,0.08208000659942627,0.13490000367164612,0.6435184311082774,1.0,0.24334000051021576,0.46673384308815,0.9180317338273198,0.992,0.7266170382499695,1.0046321153640747,0.38261568677730756,0.462,0.878994882106781,1.174138069152832,0.3357734988611649,0.058,quartic_dome,6042,baseline,8.245336067913777e-05
3.3724598345079966,0.08208000659942627,0.11114000529050827,0.3540447898950964,1.0,0.24334000051021576,0.433674693107605,0.7821759357208463,0.996,0.7266170382499695,0.9297338128089905,0.2795375883948721,0.526,0.878994882106781,0.981408417224884,0.11651209489711425,0.142,quartic_dome,6042,T,0.00989665498780967
3.3852698472555764,0.08208000659942627,1.6371641159057617,18.94595497409725,0.134,0.24334000051021576,,,0.0,0.7266170382499695,,,0.0,0.878994882106781,,,0.0,quartic_dome,6042,F,0.0056805480178908924
3.3950295533244064,0.08208000659942627,,,0.0,0.24334000051021576,,,0.0,0.7266170382499695,,,0.0,0.878994882106781,,,0.0,quartic_dome,6042,C,0.005679006600261328
3.1249054958368774,0.08208000659942627,0.11326000839471817,0.37987328567673195,1.0,0.24334000051021576,0.3884168565273285,0.5961899223840192,0.998,0.7266170382499695,0.9048333168029785,0.24526851033143457,0.72,0.878994882106781,1.1846339702606201,0.3477142977457175,0.328,quartic_dome,6042,T+F,0.00014521349314136885
2.810951029652835,0.0777599960565567,0.11945999413728714,0.5362654346124328,1.0,0.2510400116443634,0.44983839988708496,0.7918992153503797,0.99,0.7598494291305542,1.0427535772323608,0.3723160632304683,0.414,0.9398272037506104,1.235517144203186,0.3146216020057226,0.058,quartic_dome,7042,baseline,0.00011491314948198215
2.8208635954841608,0.0777599960565567,0.1168999969959259,0.5033436590056118,1.0,0.2510400116443634,0.44120243191719055,0.7574984522476095,0.998,0.7598494291305542,0.9840909242630005,0.29511306653086666,0.572,0.9398272037506104,1.1169369220733643,0.18844923579138192,0.222,quartic_dome,7042,T,0.0004927841807479289
3.0819120820372405,0.0777599960565567,1.7595454454421997,21.627900394470704,0.044,0.2510400116443634,,,0.0,0.7598494291305542,,,0.0,0.9398272037506104,,,0.0,quartic_dome,7042,F,0.005514138966650512
3.0812329524605455,0.0777599960565567,,,0.0,0.2510400116443634,,,0.0,0.7598494291305542,,,0.0,0.9398272037506104,,,0.0,quartic_dome,7042,C,0.005534748532878819
2.8007086135129695,0.0777599960565567,0.11196000128984451,0.4398149044196624,1.0,0.2510400116443634,0.3666200041770935,0.4604046652788833,1.0,0.7598494291305542,0.93388432264328,0.22903865797709755,0.726,0.9398272037506104,1.2054320573806763,0.28261030599040415,0.324,quartic_dome,7042,T+F,0.0002790466136303707
2.758395783614052,0.07868000119924545,0.13294000923633575,0.6896289680993378,1.0,0.2541399896144867,0.4621720612049103,0.818572755535224,0.976,0.7753928899765015,1.0341250896453857,0.33367883948062155,0.48,0.9144691228866577,1.2939999103546143,0.4150285427570383,0.05,quartic_dome,8042,baseline,9.34637712305458e-05
2.715683372279277,0.07868000119924545,0.07714000344276428,0.019572924923848874,1.0,0.2541399896144867,0.2775600254535675,0.09215407569114736,1.0,0.7753928899765015,0.9243958592414856,0.19216447712010837,0.778,0.9144691228866577,1.1911956071853638,0.30260888790337476,0.184,quartic_dome,8042,T,0.0007277203733055152
3.0476288031518,0.07868000119924545,1.4077218770980835,16.891736853603195,0.518,0.2541399896144867,1.6427677869796753,5.4640271272208825,0.224,0.7753928899765015,1.8650000095367432,1.4052322811384852,0.024,0.9144691228866577,,,0.0,quartic_dome,8042,F,0.005098185729031539
3.0467219943308326,0.07868000119924545,,,0.0,0.2541399896144867,,,0.0,0.7753928899765015,,,0.0,0.9144691228866577,,,0.0,quartic_dome,8042,C,0.005095559566175167
2.733853763906929,0.07868000119924545,0.07558000832796097,0.03940001047323591,1.0,0.2541399896144867,0.2533000111579895,0.003305180179519891,1.0,0.7753928899765015,0.799202561378479,0.03070658979436747,0.928,0.9144691228866577,1.211837649345398,0.3251815933599292,0.468,quartic_dome,8042,T+F,0.0003788583907321911
3.1245040309243306,0.07878000289201736,0.07925999909639359,0.006092868580293716,1.0,0.25064000487327576,0.2962400019168854,0.18193423299151745,1.0,0.7688387632369995,0.9922742247581482,0.29061419923786186,0.598,0.9096961617469788,1.2225000858306885,0.343855385168386,0.048,quartic_dome,9042,baseline,9.336654300713421e-05
3.1415045675735294,0.07878000289201736,0.07947999984025955,0.008885464871100137,1.0,0.25064000487327576,0.2808000147342682,0.12033198721106557,1.0,0.7688387632369995,0.8861708045005798,0.15260942459454527,0.726,0.9096961617469788,1.106374979019165,0.2162027559778692,0.16,quartic_dome,9042,T,0.0005900194099293419
3.3971276802049606,0.07878000289201736,1.7563916444778442,21.294891850731528,0.388,0.25064000487327576,,,0.0,0.7688387632369995,,,0.0,0.9096961617469788,,,0.0,quartic_dome,9042,F,0.005653520128620204
3.3933355522795696,0.07878000289201736,,,0.0,0.25064000487327576,,,0.0,0.7688387632369995,,,0.0,0.9096961617469788,,,0.0,quartic_dome,9042,C,0.005649810406699109
3.1820719800232435,0.07878000289201736,0.0777599960565567,0.012947534882154952,1.0,0.25064000487327576,0.2735000252723694,0.09120659094565416,1.0,0.7688387632369995,0.8253065943717957,0.07344560892982652,0.848,0.9096961617469788,1.040913701057434,0.14424325926413212,0.394,quartic_dome,9042,T+F,0.0015827488543382331
0.802893503065508,0.06480000168085098,0.0683399960398674,0.05462954116037501,1.0,0.2192399948835373,0.24186000227928162,0.10317463931597116,1.0,0.7520674467086792,0.9513784050941467,0.2650173987156668,0.74,1.099657416343689,1.1438095569610596,0.0401508142091875,0.126,sinusoidal,42,baseline,9.975228365974046e-05
0.7289185054626169,0.06480000168085098,0.06661999970674515,0.028086388559955728,1.0,0.2192399948835373,0.2395400106906891,0.09259266685321438,1.0,0.7520674467086792,0.9254545569419861,0.23054728800204285,0.792,1.099657416343689,1.1231579780578613,0.0213708027290087,0.266,sinusoidal,42,T,0.00010469881122681632
1.6443427732555784,0.06480000168085098,,,0.0,0.2192399948835373,,,0.0,0.7520674467086792,,,0.0,1.099657416343689,,,0.0,sinusoidal,42,F,0.006921815634959966
1.6490074801010604,0.06480000168085098,,,0.0,0.2192399948835373,,,0.0,0.7520674467086792,,,0.0,1.099657416343689,,,0.0,sinusoidal,42,C,0.006977023176885956
0.7433230080409308,0.06480000168085098,0.06609999388456345,0.02006160756160325,1.0,0.2192399948835373,0.2194400131702423,0.0009123257223722752,1.0,0.7520674467086792,0.7738596796989441,0.02897643434194052,0.912,1.099657416343689,1.1398208141326904,0.036523554692645045,0.558,sinusoidal,42,T+F,0.00030829965030376
0.7745816415691469,0.06548000127077103,0.06603999435901642,0.00855212396728162,1.0,0.21772001683712006,0.24247999489307404,0.11372393965262885,1.0,0.7459618449211121,0.8464102149009705,0.13465617667145047,0.78,1.0730741024017334,1.177349328994751,0.09717430171842821,0.166,sinusoidal,1042,baseline,6.142447688686314e-05
0.7127767273758134,0.06548000127077103,0.06630000472068787,0.012522960201634462,1.0,0.21772001683712006,0.24400001764297485,0.12070548766085804,1.0,0.7459618449211121,0.8063300251960754,0.08092663275739996,0.812,1.0730741024017334,1.1017390489578247,0.02671292363866949,0.276,sinusoidal,1042,T,0.0006073284430883417
1.6509698320680297,0.06548000127077103,0.983018159866333,14.012494514185857,0.55,0.21772001683712006,1.1197141408920288,4.1429085720203,0.35,0.7459618449211121,1.167216420173645,0.5647133001783516,0.194,1.0730741024017334,1.2414287328720093,0.1568900321920619,0.056,sinusoidal,1042,F,0.006385431953923619
1.6177035527776054,0.06548000127077103,,,0.0,0.21772001683712006,,,0.0,0.7459618449211121,,,0.0,1.0730741024017334,,,0.0,sinusoidal,1042,C,0.006416107884686978
0.694979590321172,0.06548000127077103,0.06335999816656113,0.032376344884956915,1.0,0.21772001683712006,0.22067998349666595,0.01359528950321687,1.0,0.7459618449211121,0.7392017841339111,0.009062207180202128,0.902,1.0730741024017334,1.133703589439392,0.056500745756475686,0.486,sinusoidal,1042,T+F,0.00029586754109135906
0.7618804706526753,0.06459999829530716,0.06604000180959702,0.022291076660824995,1.0,0.2087399959564209,0.23353998363018036,0.11880802986571394,1.0,0.7273018956184387,0.8732125759124756,0.20061913927773586,0.828,1.0785924196243286,1.1909708976745605,0.10418993866967201,0.206,sinusoidal,2042,baseline,7.232005212140913e-05
0.8923020706306929,0.06459999829530716,0.08262000232934952,0.27894743822851487,1.0,0.2087399959564209,0.30556002259254456,0.463830739252946,1.0,0.7273018956184387,0.9271427989006042,0.27477022194784323,0.756,1.0785924196243286,1.1903176307678223,0.10358427253031066,0.252,sinusoidal,2042,T,0.0005093848527367435
1.6093338625304845,0.06459999829530716,1.0101397037506104,14.63683793199096,0.286,0.2087399959564209,1.2257575988769531,4.872174104731022,0.066,0.7273018956184387,,,0.006,1.0785924196243286,,,0.002,sinusoidal,2042,F,0.007149708211718507
1.6133684120248655,0.06459999829530716,,,0.0,0.2087399959564209,,,0.0,0.7273018956184387,,,0.0,1.0785924196243286,,,0.0,sinusoidal,2042,C,0.007249833339482398
0.5925501843962462,0.06459999829530716,0.06517999619245529,0.008978295858411285,1.0,0.2087399959564209,0.2110000103712082,0.010826935223564538,1.0,0.7273018956184387,0.7552789449691772,0.03846690008548528,0.932,1.0785924196243286,1.134335994720459,0.0516817790315509,0.512,sinusoidal,2042,T+F,0.0001890345926011973
0.8165447258080079,0.06825999915599823,0.0800200030207634,0.1722825082064446,1.0,0.21386000514030457,0.2655999958515167,0.241933926248939,1.0,0.731793224811554,0.9340690970420837,0.27641123936699247,0.752,1.1184172630310059,1.3547369241714478,0.21129829532494476,0.114,sinusoidal,3042,baseline,0.00013116958426005805
0.7246381082104544,0.06825999915599823,0.06974001228809357,0.021681997515308835,1.0,0.21386000514030457,0.2318200021982193,0.08398015816997635,1.0,0.731793224811554,0.8968486189842224,0.22554922425685522,0.806,1.1184172630310059,1.2402499914169312,0.10893316154272176,0.16,sinusoidal,3042,T,9.134539694928411e-05
1.6444483867845157,0.06825999915599823,1.5269734859466553,21.369960516070048,0.152,0.21386000514030457,,,0.006,0.731793224811554,,,0.0,1.1184172630310059,,,0.0,sinusoidal,3042,F,0.0069476484659299325
1.6413465636141187,0.06825999915599823,,,0.0,0.21386000514030457,,,0.0,0.731793224811554,,,0.0,1.1184172630310059,,,0.0,sinusoidal,3042,C,0.006939488856946651
0.6447381884892505,0.06825999915599823,0.06926000118255615,0.01464989802113188,1.0,0.21386000514030457,0.22018000483512878,0.029552041255577137,1.0,0.731793224811554,0.7240692377090454,0.010554876487818768,0.924,1.1184172630310059,1.1160547733306885,0.0021123508894299744,0.512,sinusoidal,3042,T+F,0.0004435696486216872
0.7883701131413806,0.06422000378370285,0.06480000168085098,0.009031421098971015,1.0,0.21379999816417694,0.22929999232292175,0.07249763466715455,1.0,0.7043487429618835,0.8810169696807861,0.2508249336486189,0.826,1.0711190700531006,1.2013542652130127,0.12158797168409645,0.192,sinusoidal,4042,baseline,0.00010880687046999955
0.7996460956633168,0.06422000378370285,0.06747999787330627,0.050762907155584985,1.0,0.21379999816417694,0.241799995303154,0.13096350504865703,1.0,0.7043487429618835,0.8125362396240234,0.1535993323523182,0.828,1.0711190700531006,1.1169670820236206,0.042803842497405174,0.244,sinusoidal,4042,T,0.0006100543547625565
1.653947717672394,0.06422000378370285,,,0.0,0.21379999816417694,,,0.0,0.7043487429618835,,,0.0,1.0711190700531006,,,0.0,sinusoidal,4042,F,0.006743183776513854
1.649574889238157,0.06422000378370285,,,0.0,0.21379999816417694,,,0.0,0.7043487429618835,,,0.0,1.0711190700531006,,,0.0,sinusoidal,4042,C,0.006750884933851252
0.9087400208267459,0.06422000378370285,0.06300000101327896,0.018997239155153865,1.0,0.21379999816417694,0.21263998746871948,0.005425681503358511,1.0,0.7043487429618835,0.7103571891784668,0.008530498956123508,0.952,1.0711190700531006,1.174405574798584,0.09642859289244378,0.572,sinusoidal,4042,T+F,0.0012001677680371413
0.8296869655475462,0.06210000067949295,0.06304000318050385,0.015136916114741819,1.0,0.20350000262260437,0.2298000007867813,0.12923831855152806,1.0,0.7229313850402832,0.9506738781929016,0.315026429707334,0.742,1.090066909790039,1.320434808731079,0.21133372352841337,0.092,sinusoidal,5042,baseline,8.227312891044427e-05
1.1662764003573298,0.06210000067949295,0.08730001002550125,0.4057972475084047,1.0,0.20350000262260437,0.30773547291755676,0.5122136066418612,0.998,0.7229313850402832,0.9255844950675964,0.2803213613640816,0.616,1.090066909790039,1.1778204441070557,0.08050288796851843,0.156,sinusoidal,5042,T,0.0013488422875380635
1.6167256226814666,0.06210000067949295,1.6109999418258667,24.942027764870236,0.04,0.20350000262260437,,,0.0,0.7229313850402832,,,0.0,1.090066909790039,,,0.0,sinusoidal,5042,F,0.00698543306606919
1.620468839130982,0.06210000067949295,,,0.0,0.20350000262260437,,,0.0,0.7229313850402832,,,0.0,1.090066909790039,,,0.0,sinusoidal,5042,C,0.006994745624599172
0.615415115649489,0.06210000067949295,0.0641000047326088,0.032206184077809494,1.0,0.20350000262260437,0.22022001445293427,0.08216221923759656,1.0,0.7229313850402832,0.7750322818756104,0.0720689375415953,0.93,1.090066909790039,1.1413750648498535,0.04706881256463153,0.48,sinusoidal,5042,T+F,0.00011633785988264415
0.7680866994983362,0.06679999828338623,0.06756000220775604,0.011377304549404934,1.0,0.20627999305725098,0.23632001876831055,0.14562743223828914,1.0,0.6827542781829834,0.8802618384361267,0.2892805897588382,0.764,1.0506597757339478,1.1919149160385132,0.13444422596828778,0.094,sinusoidal,6042,baseline,9.461175372351461e-05
0.9781064781162166,0.06679999828338623,0.08656000345945358,0.2958084683212012,1.0,0.20627999305725098,0.3194200098514557,0.5484778970435772,1.0,0.6827542781829834,0.9380733966827393,0.3739546227073635,0.654,1.0506597757339478,1.125135064125061,0.07088430537762608,0.074,sinusoidal,6042,T,0.00030152471875076865
1.6313299928878586,0.06679999828338623,,,0.006,0.20627999305725098,,,0.0,0.6827542781829834,,,0.0,1.0506597757339478,,,0.0,sinusoidal,6042,F,0.007213881359764592
1.628661318995628,0.06679999828338623,,,0.0,0.20627999305725098,,,0.0,0.6827542781829834,,,0.0,1.0506597757339478,,,0.0,sinusoidal,6042,C,0.007220147854060083
0.8478207867761073,0.06679999828338623,0.08827999979257584,0.32155691708351253,1.0,0.20627999305725098,0.3068000078201294,0.48729890510991086,1.0,0.6827542781829834,0.8912813663482666,0.3054204050104778,0.796,1.0506597757339478,1.2249634265899658,0.16589923292176736,0.274,sinusoidal,6042,T+F,0.0007282229353539387
0.7891383713679226,0.06371999531984329,0.06386000663042068,0.0021972900323454845,1.0,0.2157200127840042,0.22620001435279846,0.04858149892327167,1.0,0.7328600883483887,0.9083960056304932,0.23952173146405242,0.798,1.087754487991333,1.153684139251709,0.06061078302891938,0.114,sinusoidal,7042,baseline,0.00011499561554756923
0.9242240580797235,0.06371999531984329,0.08036000281572342,0.26114263524903614,1.0,0.2157200127840042,0.3098200261592865,0.4362136463875635,1.0,0.7328600883483887,0.9448386430740356,0.28924832733540284,0.682,1.087754487991333,1.1748192310333252,0.08004080332756659,0.166,sinusoidal,7042,T,0.00017935777110839957
1.7617966571510144,0.06371999531984329,1.0214430093765259,15.030180232270581,0.984,0.2157200127840042,1.2549792528152466,4.817630161517885,0.964,0.7328600883483887,1.558437466621399,1.126514312075002,0.896,1.087754487991333,1.7758139371871948,0.6325503197568458,0.344,sinusoidal,7042,F,0.007166121729570834
1.6549872006369821,0.06371999531984329,,,0.0,0.2157200127840042,,,0.0,0.7328600883483887,,,0.0,1.087754487991333,,,0.0,sinusoidal,7042,C,0.007167022619674455
0.6278519574280462,0.06371999531984329,0.06550000607967377,0.027934885288294343,1.0,0.2157200127840042,0.2262600064277649,0.04885960049665929,1.0,0.7328600883483887,0.7907382845878601,0.07897577881462849,0.894,1.087754487991333,1.1505714654922485,0.05774922392360291,0.49,sinusoidal,7042,T+F,0.00044091879876691903
0.8922182793287221,0.0655599981546402,0.09102000296115875,0.3883466370219315,1.0,0.21838000416755676,0.32937875390052795,0.5082825698996004,0.998,0.7255648374557495,1.0207260847091675,0.4068020279048034,0.606,1.109090805053711,1.297837734222412,0.17018167341091658,0.074,sinusoidal,8042,baseline,7.439172127057071e-05
1.1167382367896703,0.0655599981546402,0.09314000606536865,0.4206834760073342,1.0,0.21838000416755676,0.34909456968307495,0.5985647175609752,0.994,0.7255648374557495,0.9712688326835632,0.33863823402660226,0.662,1.109090805053711,1.1504108905792236,0.03725581831283116,0.146,sinusoidal,8042,T,0.0019381077431920748
1.659871865266716,0.0655599981546402,,,0.0,0.21838000416755676,,,0.0,0.7255648374557495,,,0.0,1.109090805053711,,,0.0,sinusoidal,8042,F,0.006644261417104237
1.658056033556208,0.0655599981546402,,,0.0,0.21838000416755676,,,0.0,0.7255648374557495,,,0.0,1.109090805053711,,,0.0,sinusoidal,8042,C,0.006649300233641667
0.7471551462740447,0.0655599981546402,0.09970000386238098,0.5207444580338877,1.0,0.21838000416755676,0.3434400260448456,0.5726715793142573,1.0,0.7255648374557495,0.9377748966217041,0.2924756661445805,0.782,1.109090805053711,1.139183521270752,0.027132779462168282,0.392,sinusoidal,8042,T+F,0.0006924147036538195
0.7436019699277142,0.06786000728607178,0.06870000064373016,0.012378326959460765,1.0,0.2135000079870224,0.23107999563217163,0.08234185942614967,1.0,0.6952654123306274,0.884366512298584,0.2719840461127831,0.742,1.0573662519454956,1.2085964679718018,0.14302538571478984,0.114,sinusoidal,9042,baseline,9.82181498067296e-05
0.9422875964784833,0.06786000728607178,0.06997999548912048,0.03124061266471205,1.0,0.2135000079870224,0.23773999512195587,0.11353623526050126,1.0,0.6952654123306274,0.848717212677002,0.22070967090392501,0.764,1.0573662519454956,1.1572998762130737,0.09451183455468318,0.2,sinusoidal,9042,T,0.0011926715201999417
1.5729607661026712,0.06786000728607178,,,0.0,0.2135000079870224,,,0.0,0.6952654123306274,,,0.0,1.0573662519454956,,,0.0,sinusoidal,9042,F,0.007325164714262853
1.5751822689133947,0.06786000728607178,,,0.0,0.2135000079870224,,,0.0,0.6952654123306274,,,0.0,1.0573662519454956,,,0.0,sinusoidal,9042,C,0.007319495452577202
0.5865436268868244,0.06786000728607178,0.0648999959230423,0.04361937879775354,1.0,0.2135000079870224,0.213919997215271,0.0019671625879944944,1.0,0.6952654123306274,0.7937366962432861,0.14163121329819803,0.942,1.0573662519454956,1.1073148250579834,0.04723866779423418,0.432,sinusoidal,9042,T+F,0.00021899359958681895
