surface,penalty,epochs,time_sec,reconstruction_mean,reconstruction_std,tangent_mean,tangent_std,encoder contr_mean,encoder contr_std,decoder contr_mean,decoder contr_std,diffeo_mean,diffeo_std,curvature_mean,curvature_std,hessian_mean,hessian_std,weight_tangent_bundle,weight_contractive,weight_normal_decoder_jacobian,weight_decoder_contraction,weight_diffeo,weight_curvature
paraboloid,C+D+K,500,24.88555383682251,0.0142593877390027,0.0373025424778461,0.0016435065772384,0.0022458781022578,1.244318604469299,0.4314282536506653,3.6317014694213863,0.5977795124053955,0.1874585598707199,0.2619788646697998,0.0137878945097327,0.0195007026195526,2.467977523803711,2.243908166885376,0.0,0.01,0.0,0.01,0.0,1.0
paraboloid,T+C+D+K,500,25.888952493667603,0.0134194772690534,0.0350083671510219,0.001258086063899,0.0018776514334604,1.2315685749053955,0.4251365065574646,3.674043893814087,0.6104671955108643,0.1774937063455581,0.2559875249862671,0.0131126288324594,0.0184585731476545,2.295123338699341,2.156469821929932,1.0,0.01,0.0,0.01,0.0,1.0
paraboloid,N+D+K,500,24.103253602981567,0.0159927494823932,0.0342708714306354,0.0025328497868031,0.0030591147951781,1.2913918495178225,0.4661769270896911,3.571016788482666,0.5691331624984741,0.2050050348043441,0.2763545215129852,0.0171842873096466,0.0223376862704753,2.4863102436065674,2.2503910064697266,0.0,0.0,0.01,0.01,0.0,1.0
paraboloid,T+N+D+K,500,24.913132667541504,0.0142107233405113,0.0364881046116352,0.001464316737838,0.0021336628124117,1.285725235939026,0.4679450392723083,3.5913236141204834,0.5782737731933594,0.1943466067314148,0.2710162699222564,0.0116686020046472,0.0163333639502525,2.3174049854278564,2.140146017074585,1.0,0.0,0.01,0.01,0.0,1.0
paraboloid,C+N+D+K,500,25.455483198165894,0.0151149686425924,0.033730786293745,0.0025347699411213,0.0028137157205492,1.247486233711243,0.4350250363349914,3.645547151565552,0.5967311859130859,0.1902271509170532,0.264499694108963,0.0187430884689092,0.0219355970621109,2.510214567184448,2.2744252681732178,0.0,0.01,0.01,0.01,0.0,1.0
paraboloid,T+C+N+D+K,500,26.41631269454956,0.0139140142127871,0.0325023271143436,0.0017042327672243,0.0023828956764191,1.2506110668182373,0.4389333128929138,3.705923795700073,0.6034669280052185,0.1808734685182571,0.2594963908195495,0.0134346168488264,0.0181459542363882,2.385913133621216,2.2360782623291016,1.0,0.01,0.01,0.01,0.0,1.0
paraboloid,F+K,500,25.08714866638184,0.0043862205930054,0.004185757599771,0.002565566683188,0.0025002653710544,0.8640268445014954,0.1885570734739303,7.284321784973144,1.564270257949829,0.0118420952931046,0.0340039320290088,0.0165786482393741,0.0133713753893971,4.58094596862793,2.3514199256896973,0.0,0.0,0.0,0.0,1.0,1.0
paraboloid,T+F+K,500,25.41929817199707,0.0017534116050228,0.005017208866775,0.0007167812436819,0.0006712016183882,0.8880143165588379,0.210106074810028,7.174359321594238,1.557062029838562,0.011783430352807,0.0391164794564247,0.0061843586154282,0.0065837698057293,4.15499210357666,2.1333487033843994,1.0,0.0,0.0,0.0,1.0,1.0
paraboloid,C+F+K,500,25.098393201828003,0.0017113514477387,0.0050973375327885,0.0004675504460465,0.0005540314596146,0.8320557475090027,0.1823971271514892,7.394833087921143,1.637623310089111,0.0096946777775883,0.029193740338087,0.0052663525566458,0.0084215784445405,4.846762180328369,2.4307310581207275,0.0,0.01,0.0,0.0,1.0,1.0
paraboloid,T+C+F+K,500,26.01988887786865,0.002697804942727,0.0038040089420974,0.0008105533197522,0.0007549098227173,0.8739875555038452,0.1930976957082748,7.325363159179687,1.5738390684127808,0.011596237309277,0.0388899482786655,0.0076798005029559,0.007560112979263,4.509038925170898,2.2768759727478027,1.0,0.01,0.0,0.0,1.0,1.0
paraboloid,N+F+K,500,24.848533868789676,0.0058840005658566,0.0064394688233733,0.0006064241752028,0.0006684821564704,0.8586296439170837,0.1985437721014022,7.206858158111572,1.6216996908187866,0.014931071549654,0.032960157841444,0.0065252496860921,0.0080937556922435,4.521905422210693,2.298124313354492,0.0,0.0,0.01,0.0,1.0,1.0
paraboloid,T+N+F+K,500,24.734108209609985,0.001978023443371,0.004227792378515,0.0023325369693338,0.0029404682572931,0.8787797689437866,0.1928591132164001,7.208961009979248,1.5626816749572754,0.0129521284252405,0.0368962883949279,0.0179334282875061,0.019955338910222,4.226010322570801,2.173821210861206,1.0,0.0,0.01,0.0,1.0,1.0
paraboloid,C+N+F+K,500,24.401267528533936,0.0026627250481396,0.0036675725132226,0.0012412659125402,0.0011680964380502,0.8443158268928528,0.181754782795906,7.439916133880615,1.60412335395813,0.0100781619548797,0.0316874459385871,0.0099017778411507,0.0095642497763037,4.853379249572754,2.442445516586304,0.0,0.01,0.01,0.0,1.0,1.0
paraboloid,T+C+N+F+K,500,25.41796970367432,0.0010190685279667,0.0048597557470202,0.0002522208087611,0.0004346618661656,0.8497505784034729,0.1845763772726059,7.32087230682373,1.5967493057250977,0.0103010796010494,0.0341663993895053,0.0033802068792283,0.0059923026710748,4.604004859924316,2.292076349258423,1.0,0.01,0.01,0.0,1.0,1.0
paraboloid,D+F+K,500,24.9181809425354,0.0023863222450017,0.0063029062002897,0.0006017218111082,0.0007888051331974,0.9541504383087158,0.1918026208877563,5.861373424530029,1.1421879529953003,0.0207825023680925,0.0550423115491867,0.0044841417111456,0.0058521712198853,2.724468946456909,1.8109843730926516,0.0,0.0,0.0,0.01,1.0,1.0
paraboloid,T+D+F+K,500,26.076944828033447,0.0031860307790338,0.0069763069041073,0.0007552917231805,0.0006631162250414,0.9542537927627563,0.1995027363300323,5.8479108810424805,1.1718120574951172,0.0205463841557502,0.0556713789701461,0.0051894579082727,0.005188388749957,2.6015660762786865,1.7363417148590088,1.0,0.0,0.0,0.01,1.0,1.0
paraboloid,C+D+F+K,500,25.41351318359375,0.0031838414724916,0.0070697586052119,0.0006862824084237,0.0008295215666294,0.9262042045593262,0.177709013223648,5.896488189697266,1.1595299243927002,0.0203178003430366,0.0520644523203372,0.0049268282018601,0.0066891517490148,2.83162522315979,1.8116719722747805,0.0,0.01,0.0,0.01,1.0,1.0
paraboloid,T+C+D+F+K,500,26.703559160232544,0.0044042603112757,0.0063884835690259,0.0016503595979884,0.0012986030196771,0.9444724321365356,0.1858004927635193,5.9555277824401855,1.185058832168579,0.0213251803070306,0.0570547692477703,0.0123049626126885,0.0117047308012843,2.6812074184417725,1.7678260803222656,1.0,0.01,0.0,0.01,1.0,1.0
paraboloid,N+D+F+K,500,25.68082928657532,0.0021273044403642,0.0062764436006546,0.0006940065068192,0.0007093073218129,0.9436721205711364,0.1830921620130539,5.83364200592041,1.1350868940353394,0.0211968123912811,0.0546626299619674,0.0054442440159618,0.0056026047095656,2.7539994716644287,1.8232487440109253,0.0,0.0,0.01,0.01,1.0,1.0
paraboloid,T+N+D+F+K,500,26.582310438156128,0.0020870449952781,0.0063810353167355,0.0005137749249115,0.0006984054925851,0.9554497599601746,0.1949964165687561,5.846891403198242,1.155299186706543,0.0209969356656074,0.0572346039116382,0.0046290173195302,0.0058635314926505,2.672412395477295,1.7874351739883425,1.0,0.0,0.01,0.01,1.0,1.0
paraboloid,C+N+D+F+K,500,27.500751733779907,0.0041579189710319,0.0078113144263625,0.0014784097438678,0.0012228578561916,0.9359022378921508,0.1935662925243377,5.963719367980957,1.1673011779785156,0.0203327368944883,0.052166074514389,0.0088497595861554,0.0079786572605371,2.861370801925659,1.841769814491272,0.0,0.01,0.01,0.01,1.0,1.0
paraboloid,T+C+N+D+F+K,500,27.32681488990784,0.0031751878559589,0.0070148003287613,0.0008988358895294,0.0007776467246003,0.940382480621338,0.1840922981500625,5.912618637084961,1.1877408027648926,0.0206505004316568,0.0550662539899349,0.0072705554775893,0.0062164990231394,2.710109233856201,1.7767462730407717,1.0,0.01,0.01,0.01,1.0,1.0
hyperbolic paraboloid,baseline,500,5.710504055023193,0.0138702262192964,0.0204032305628061,0.0192279554903507,0.0229712929576635,1.2304933071136477,0.2853795886039734,5.261870861053467,0.8713774085044861,0.1442513465881347,0.1413405537605285,0.188465878367424,0.260038822889328,14.529293060302734,3.496823787689209,0.0,0.0,0.0,0.0,0.0,0.0
hyperbolic paraboloid,T,500,11.175343990325928,0.0105883041396737,0.0191794913262128,0.0030443766154348,0.0043463790789246,1.2195619344711304,0.2927535772323608,5.42373514175415,1.018848180770874,0.1440917700529098,0.1497175246477127,0.0292104426771402,0.0464800745248794,19.08710479736328,4.277978897094727,1.0,0.0,0.0,0.0,0.0,0.0
hyperbolic paraboloid,C,500,9.86605954170227,0.0090208323672413,0.0134816467761993,0.0205275379121303,0.022349577397108,0.8994900584220886,0.1318696588277816,6.849147319793701,1.2644764184951782,0.0767636001110076,0.0946583077311515,0.1890913248062133,0.2924372553825378,23.49179458618164,7.436608791351318,0.0,0.01,0.0,0.0,0.0,0.0
hyperbolic paraboloid,T+C,500,14.70487642288208,0.0063129444606602,0.0121734626591205,0.0019627811852842,0.002217901404947,0.9366164207458496,0.1999858915805816,6.7638020515441895,1.4158687591552734,0.080568328499794,0.1038880199193954,0.022372106090188,0.0400856584310531,24.611425399780277,6.481419086456299,1.0,0.01,0.0,0.0,0.0,0.0
hyperbolic paraboloid,N,500,9.866129159927368,0.0138107202947139,0.0200163405388593,0.0159417986869812,0.0177914854139089,1.2782645225524902,0.3118679523468017,5.107461929321289,0.8446062803268433,0.1546907722949981,0.1446570754051208,0.1758768260478973,0.2436008751392364,14.8729887008667,3.524056911468506,0.0,0.0,0.01,0.0,0.0,0.0
hyperbolic paraboloid,T+N,500,11.473070859909058,0.0107541726902127,0.0195200704038143,0.0030247715767472,0.0043010008521378,1.2273727655410769,0.2984307706356048,5.374189376831055,1.0013481378555298,0.1470436453819275,0.1516308486461639,0.0287038628011941,0.0462688542902469,18.74637222290039,4.194060325622559,1.0,0.0,0.01,0.0,0.0,0.0
hyperbolic paraboloid,C+N,500,13.543610095977783,0.0084870774298906,0.0124769350513815,0.0145336054265499,0.0154337491840124,0.9216179847717284,0.1465613842010498,6.753176689147949,1.266385197639465,0.0734773799777031,0.0911447554826736,0.1639813035726547,0.252598762512207,25.141828536987305,7.996381759643555,0.0,0.01,0.01,0.0,0.0,0.0
hyperbolic paraboloid,T+C+N,500,14.812771558761597,0.0060919299721717,0.0117118507623672,0.0017659297445788,0.0025278311222791,0.9374516606330872,0.2017772793769836,6.713655948638916,1.4003262519836426,0.0827082321047782,0.1053557023406028,0.0196841526776552,0.0305781345814466,24.087343215942383,6.37553596496582,1.0,0.01,0.01,0.0,0.0,0.0
hyperbolic paraboloid,D,500,9.602385759353638,0.0349823869764804,0.0453797988593578,0.0200654491782188,0.0225394517183303,1.795013666152954,0.6969772577285767,2.664231538772583,0.3092899322509765,0.3680933713912964,0.2350089401006698,0.3449292480945587,1.059261679649353,10.4472017288208,1.8187222480773928,0.0,0.0,0.0,0.01,0.0,0.0
hyperbolic paraboloid,T+D,500,11.42780327796936,0.0226696487516164,0.0318019464612007,0.0054808347485959,0.0069104204885661,1.7262581586837769,0.6200502514839172,2.972853899002075,0.4471033811569214,0.3084862232208252,0.2320123761892318,0.2110139578580856,0.6493445038795471,11.17288875579834,2.112485408782959,1.0,0.0,0.0,0.01,0.0,0.0
hyperbolic paraboloid,C+D,500,13.35779070854187,0.0218526180833578,0.0325277112424373,0.0186188016086816,0.02094735391438,1.3338875770568848,0.4821365773677826,2.997342109680176,0.4098926186561584,0.2407255321741104,0.2139416188001632,0.1110280156135559,0.2065428048372268,15.203362464904783,4.064119338989258,0.0,0.01,0.0,0.01,0.0,0.0
hyperbolic paraboloid,T+C+D,500,14.931294202804564,0.0153810065239667,0.0256548821926116,0.0039952644146978,0.0054108803160488,1.3783119916915894,0.5074765682220459,3.264545202255249,0.5658465027809143,0.2261410355567932,0.2123438566923141,0.1554607301950454,0.437219500541687,11.474053382873535,2.483391046524048,1.0,0.01,0.0,0.01,0.0,0.0
hyperbolic paraboloid,N+D,500,10.332011222839355,0.0349599309265613,0.0449702925980091,0.0178304649889469,0.0202209576964378,1.8129271268844604,0.7157042026519775,2.621180772781372,0.2964469492435455,0.3812511265277862,0.2389975041151046,0.5298886299133301,1.4897255897521973,10.622052192687988,1.9362372159957888,0.0,0.0,0.01,0.01,0.0,0.0
hyperbolic paraboloid,T+N+D,500,12.136445045471191,0.0226913541555404,0.0318428352475166,0.0054410709999501,0.0068500619381666,1.7269606590270996,0.6209726333618164,2.969265937805176,0.4460846185684204,0.3085189461708069,0.2323154956102371,0.2165218740701675,0.6607480645179749,11.101926803588867,2.083238363265991,1.0,0.0,0.01,0.01,0.0,0.0
hyperbolic paraboloid,C+N+D,500,13.957554340362549,0.0218878183513879,0.0325171127915382,0.014564910903573,0.0166022814810276,1.3234394788742063,0.501681387424469,2.9600131511688232,0.3943056166172027,0.249747946858406,0.2207258641719818,0.1732286959886551,0.3513128459453583,15.839235305786133,4.440837383270264,0.0,0.01,0.01,0.01,0.0,0.0
hyperbolic paraboloid,T+C+N+D,500,16.261754035949707,0.0153657188639044,0.0256588999181985,0.0039357496425509,0.0053517767228186,1.3790117502212524,0.5084037780761719,3.259690523147583,0.5643134117126465,0.2258335202932357,0.2128022164106369,0.1583223342895507,0.4366461932659149,11.32501220703125,2.4278504848480225,1.0,0.01,0.01,0.01,0.0,0.0
hyperbolic paraboloid,F,500,13.911696195602415,0.0287905763834714,0.0461267158389091,0.099901258945465,0.0959173664450645,0.8403237462043762,0.123254582285881,6.527698040008545,1.3131829500198364,0.0109542952850461,0.0137168364599347,0.4145349860191345,0.7529715299606323,2.777210235595703,2.0248703956604004,0.0,0.0,0.0,0.0,1.0,0.0
hyperbolic paraboloid,T+F,500,15.297413110733032,0.0010372340911999,0.0014478104421868,0.0015877651749178,0.001664095907472,0.8686090707778931,0.1160162836313247,8.349394798278809,2.4890239238739014,0.0090065905824303,0.0150698842480778,0.0492754280567169,0.0678180456161499,56.30558776855469,12.61190700531006,1.0,0.0,0.0,0.0,1.0,0.0
hyperbolic paraboloid,C+F,500,13.902676820755005,0.0418127961456775,0.0606064982712268,0.1548863351345062,0.1295637190341949,0.7357571125030518,0.1059948205947876,6.916947364807129,1.3153924942016602,0.0099211186170578,0.0119053479284048,0.5208714604377747,0.8981672525405884,3.0514767169952397,2.2535438537597656,0.0,0.01,0.0,0.0,1.0,0.0
hyperbolic paraboloid,T+C+F,500,15.451658248901367,0.0011032685870304,0.0014964422443881,0.0015833070501685,0.0016613545594736,0.8157952427864075,0.0969418883323669,8.739089012145996,2.560917377471924,0.0086003998294472,0.0139953708276152,0.0452700667083263,0.0623875930905342,59.73849868774414,14.00531768798828,1.0,0.01,0.0,0.0,1.0,0.0
hyperbolic paraboloid,N+F,500,14.311291217803957,0.0096218446269631,0.0186792593449354,0.0301860049366951,0.0349903963506221,0.9382915496826172,0.1903801709413528,7.212357997894287,1.7595294713974,0.0106085566803812,0.0163221936672925,0.4508517682552337,0.7081881761550903,4.489556789398193,2.835763931274414,0.0,0.0,0.01,0.0,1.0,0.0
hyperbolic paraboloid,T+N+F,500,17.231821060180664,0.0012406825553625,0.0018268950516358,0.0013854122953489,0.0015494860708713,0.8652320504188538,0.1119886040687561,8.370155334472656,2.4999186992645264,0.0086963698267936,0.0145886251702904,0.0468613691627979,0.0631139278411865,56.53947448730469,12.551843643188477,1.0,0.0,0.01,0.0,1.0,0.0
hyperbolic paraboloid,C+N+F,500,14.292993545532228,0.0108462795615196,0.021867923438549,0.0336302407085895,0.0404030680656433,0.8456852436065674,0.1238666251301765,7.362427711486816,1.6823461055755615,0.0101355956867337,0.0147756282240152,0.3636448085308075,0.6050245761871338,4.3442888259887695,2.7117066383361816,0.0,0.01,0.01,0.0,1.0,0.0
hyperbolic paraboloid,T+C+N+F,500,16.341079235076904,0.0015057835262268,0.0019134596223011,0.0014693477423861,0.0015185553347691,0.813967764377594,0.097536563873291,8.739691734313965,2.5705907344818115,0.0086145969107747,0.0139444777742028,0.0428824760019779,0.0575641319155693,59.96858215332031,13.897515296936035,1.0,0.01,0.01,0.0,1.0,0.0
hyperbolic paraboloid,D+F,500,13.895556926727297,0.0194386187940835,0.0365765616297721,0.0578207671642303,0.06064910069108,1.1947243213653564,0.2711327970027923,4.987432479858398,1.1435546875,0.0172500684857368,0.0246901232749223,0.6755757927894592,1.0563020706176758,2.3180010318756104,1.7911595106124878,0.0,0.0,0.0,0.01,1.0,0.0
hyperbolic paraboloid,T+D+F,500,14.84990906715393,0.0036135297268629,0.0060546835884451,0.0044039953500032,0.005169375333935,1.0698233842849731,0.2279504537582397,5.515924453735352,1.579506278038025,0.0206548999994993,0.0326177179813385,0.0909987315535545,0.1482843309640884,34.9915657043457,6.75675630569458,1.0,0.0,0.0,0.01,1.0,0.0
hyperbolic paraboloid,C+D+F,500,13.498045682907104,0.0208551306277513,0.0376122817397117,0.0610246248543262,0.0618000514805316,1.0728474855422974,0.1880470514297485,5.094340801239014,1.0162546634674072,0.0177239924669265,0.0246779303997755,0.4641558229923248,0.704897940158844,2.082827091217041,1.6565576791763306,0.0,0.01,0.0,0.01,1.0,0.0
hyperbolic paraboloid,T+C+D+F,500,15.354768753051758,0.0038211625069379,0.0057766009122133,0.0042169820517301,0.0045981118455529,1.0149917602539062,0.194975808262825,5.646949291229248,1.579377055168152,0.019016733393073,0.0295587945729494,0.0803947150707244,0.1296010017395019,35.854286193847656,7.355529308319092,1.0,0.01,0.0,0.01,1.0,0.0
hyperbolic paraboloid,N+D+F,500,13.564025640487673,0.0163257829844951,0.0311163756996393,0.0490025132894516,0.0500206761062145,1.233886957168579,0.2999045550823211,5.072271823883057,1.2394758462905884,0.0167300943285226,0.0242255516350269,0.7963874340057373,1.2935826778411863,2.49757981300354,1.957560896873474,0.0,0.0,0.01,0.01,1.0,0.0
