W2@1.0,MFPT_gt_r0.5,MFPT_lr_r0.5,MFPT_err_r0.5,exit_frac_r0.5,MFPT_gt_r1.0,MFPT_lr_r1.0,MFPT_err_r1.0,exit_frac_r1.0,MFPT_gt_r2.0,MFPT_lr_r2.0,MFPT_err_r2.0,exit_frac_r2.0,MFPT_gt_r3.0,MFPT_lr_r3.0,MFPT_err_r3.0,exit_frac_r3.0,surface,seed,condition,recon_per_dim
0.590649768446922,0.07175999879837036,0.06828000396490097,0.0484949120922842,1.0,0.22500000894069672,0.2245199978351593,0.0021333826065043898,1.0,0.7294525504112244,0.7632973790168762,0.04639757388821527,0.928,1.1399625539779663,1.0955438613891602,0.038965045328729894,0.57,sinusoidal,3042,T+F,1.2841050523671914e-05
0.5906547642080484,0.06640000641345978,0.0648999959230423,0.02259051725201968,1.0,0.21706001460552216,0.22576002776622772,0.0400811415060332,1.0,0.7159157395362854,0.8764083981513977,0.2241781396216641,0.852,1.0784791707992554,1.1850411891937256,0.09880767406522803,0.242,sinusoidal,4042,baseline,0.0003755901601504196
0.5619773355791877,0.06640000641345978,0.06588000059127808,0.007831412228241783,1.0,0.21706001460552216,0.2462400197982788,0.13443289057999674,1.0,0.7159157395362854,0.8357210755348206,0.16734558186433468,0.846,1.0784791707992554,1.1510908603668213,0.06732785531106157,0.33,sinusoidal,4042,T,0.00026612750000574374
0.7569579116040217,0.06640000641345978,0.06509999930858612,0.019578418363076184,1.0,0.21706001460552216,0.22791999578475952,0.050032159073489166,1.0,0.7159157395362854,0.7953763604164124,0.11099158251723222,0.93,1.0784791707992554,1.1692759990692139,0.08418969112094157,0.442,sinusoidal,4042,F,0.0015949330885301936
0.8891259705721213,0.06640000641345978,0.07423999160528183,0.11807205473752527,1.0,0.21706001460552216,0.2589000165462494,0.19275775880125087,1.0,0.7159157395362854,0.8915108442306519,0.24527342394805193,0.834,1.0784791707992554,1.132266640663147,0.04987344338234181,0.3,sinusoidal,4042,C,0.007964469492435455
0.6836850688216061,0.06640000641345978,0.07308000326156616,0.10060235245327173,1.0,0.21706001460552216,0.25662001967430115,0.18225376581068634,1.0,0.7159157395362854,0.7952927947044373,0.11087485689246913,0.888,1.0784791707992554,1.1134229898452759,0.03240101430992295,0.52,sinusoidal,4042,T+F,4.0998251113871284e-05
0.6444554828202317,0.06620000302791595,0.0634399950504303,0.0416919614991828,1.0,0.2106800079345703,0.2333800196647644,0.10774639678789032,1.0,0.7343361377716064,0.844624400138855,0.15018770927156855,0.852,1.0967246294021606,1.1927205324172974,0.0875296318160242,0.272,sinusoidal,5042,baseline,0.000471067741851915
0.5792824722703694,0.06620000302791595,0.06481999158859253,0.02084609329612095,1.0,0.2106800079345703,0.22964000701904297,0.08999429642304245,1.0,0.7343361377716064,0.8875250220298767,0.20860866894435084,0.8,1.0967246294021606,1.3911364078521729,0.2684463999048695,0.088,sinusoidal,5042,T,0.0009973243048245256
0.706077030691986,0.06620000302791595,0.06351999938488007,0.04048343686488587,1.0,0.2106800079345703,0.22207999229431152,0.0541104230605575,1.0,0.7343361377716064,0.7987585067749023,0.08772871943738192,0.886,1.0967246294021606,1.2007583379745483,0.09485855043585359,0.422,sinusoidal,5042,F,0.0020136806097897616
0.8492189905747045,0.06620000302791595,0.07254000008106232,0.09577034385440801,1.0,0.2106800079345703,0.2721399962902069,0.29172197665154764,1.0,0.7343361377716064,0.8886635303497314,0.21015906019066705,0.838,1.0967246294021606,1.2275735139846802,0.11930878643059838,0.272,sinusoidal,5042,C,0.008285309103402224
0.6505450390484635,0.06620000302791595,0.06165999919176102,0.06858011523414068,1.0,0.2106800079345703,0.2062399983406067,0.021074660275039157,1.0,0.7343361377716064,0.7240732312202454,0.013975761267182875,0.928,1.0967246294021606,1.106387972831726,0.008811093660614742,0.598,sinusoidal,5042,T+F,5.269784543832595e-05
0.6526485682101745,0.06942000240087509,0.0695599913597107,0.0020165507633839717,1.0,0.21591998636722565,0.23764000833034515,0.10059292022267548,1.0,0.6886566877365112,0.8146649599075317,0.18297690912606496,0.836,1.042153239250183,1.1825000047683716,0.13466998924185689,0.192,sinusoidal,6042,baseline,0.00019246676344085824
0.5965835988496657,0.06942000240087509,0.07166000455617905,0.03226738804139998,1.0,0.21591998636722565,0.2420400083065033,0.12097083914619212,1.0,0.6886566877365112,0.8338190317153931,0.21079058196037267,0.796,1.042153239250183,1.0891025066375732,0.04505025328249191,0.156,sinusoidal,6042,T,0.00013012048492038792
0.7213186907590144,0.06942000240087509,0.06581999361515045,0.05185837887091832,1.0,0.21591998636722565,0.2214599996805191,0.02565771426027828,1.0,0.6886566877365112,0.8244419693946838,0.19717412765491907,0.896,1.042153239250183,1.2071348428726196,0.15830839209513836,0.356,sinusoidal,6042,F,0.0024347583001310177
1.925469920418047,0.06942000240087509,0.07342000305652618,0.05762028979129896,1.0,0.21591998636722565,0.21120001375675201,0.021859822658779466,1.0,0.6886566877365112,0.6304107308387756,0.08457909134547058,0.974,1.042153239250183,0.9549999237060547,0.08362811941824812,0.796,sinusoidal,6042,C,0.008562419224869122
0.5232415525872404,0.06942000240087509,0.0865200012922287,0.24632668251158182,1.0,0.21591998636722565,0.2963927686214447,0.37269723663910886,0.998,0.6886566877365112,0.8343855142593384,0.21161317259810716,0.83,1.042153239250183,1.141674280166626,0.09549559236417773,0.442,sinusoidal,6042,T+F,3.160572801293297e-05
0.6476091178108828,0.06647999584674835,0.0662200078368187,0.0039107705501214085,1.0,0.22495999932289124,0.22910001873970032,0.018403358060411438,1.0,0.7448744177818298,0.850585401058197,0.14191785991411163,0.854,1.0930882692337036,1.1765625476837158,0.0763655422892159,0.192,sinusoidal,7042,baseline,0.0004799238998781551
0.5328348117380388,0.06647999584674835,0.06453999876976013,0.029181666639395688,1.0,0.22495999932289124,0.23124000430107117,0.02791609618190863,1.0,0.7448744177818298,0.8532066941261292,0.145436967303701,0.842,1.0930882692337036,1.1606603860855103,0.061817621461784836,0.212,sinusoidal,7042,T,0.00015372419941493055
0.7142983421459765,0.06647999584674835,0.0635400041937828,0.04422370392054328,1.0,0.22495999932289124,0.21588000655174255,0.04036269913975204,1.0,0.7448744177818298,0.814593493938446,0.09359843014106117,0.91,1.0930882692337036,1.2167142629623413,0.11309790545580022,0.42,sinusoidal,7042,F,0.0024229359220374713
0.9306194956090069,0.06647999584674835,0.07594000548124313,0.1422985894328615,1.0,0.22495999932289124,0.29503998160362244,0.31152197053549724,1.0,0.7448744177818298,0.9397923350334167,0.2616788986149306,0.674,1.0930882692337036,1.2363044023513794,0.13101973294258817,0.184,sinusoidal,7042,C,0.008900714868848974
0.4627424748449633,0.06647999584674835,0.06162000074982643,0.07310462395523196,1.0,0.22495999932289124,0.218299999833107,0.029605260978975027,1.0,0.7448744177818298,0.7459033727645874,0.0013813804826613664,0.952,1.0930882692337036,1.1549129486083984,0.05655964034637045,0.574,sinusoidal,7042,T+F,0.000137668801471591
0.589007538705658,0.06810000538825989,0.06865999847650528,0.00822309902991479,1.0,0.22046001255512238,0.22634001076221466,0.026671495383418294,1.0,0.7241336107254028,0.8581455945968628,0.18506527232897405,0.852,1.126094937324524,1.2799999713897705,0.13667145545553006,0.276,sinusoidal,8042,baseline,0.0003517265854911371
0.7048863027370106,0.06810000538825989,0.0898200049996376,0.3189427003352652,1.0,0.22046001255512238,0.2986372709274292,0.3546096975421332,0.998,0.7241336107254028,0.9091217517852783,0.2554613379629805,0.706,1.126094937324524,1.1964614391326904,0.0624871842291996,0.13,sinusoidal,8042,T,0.00018960313702171499
0.6969052872302351,0.06810000538825989,0.06960000097751617,0.022026365206644735,1.0,0.22046001255512238,0.22582000494003296,0.024312764581605955,1.0,0.7241336107254028,0.8277602195739746,0.14310426599970072,0.884,1.126094937324524,1.2583825588226318,0.11747466142811064,0.408,sinusoidal,8042,F,0.003124610944227739
0.924305465903328,0.06810000538825989,0.08234000205993652,0.2091041930245066,1.0,0.22046001255512238,0.29371997714042664,0.3323050005133553,1.0,0.7241336107254028,0.9309685230255127,0.28563086871898186,0.764,1.126094937324524,1.25894296169281,0.11797231295961443,0.246,sinusoidal,8042,C,0.00941638783975081
0.45825981228736146,0.06810000538825989,0.06625999510288239,0.027019238469762463,1.0,0.22046001255512238,0.21706001460552216,0.015422288650873167,1.0,0.7241336107254028,0.757906973361969,0.046639683804669145,0.946,1.126094937324524,1.1565624475479126,0.02705589840921946,0.64,sinusoidal,8042,T+F,0.0001891096630557017
0.6077520465272434,0.07109999656677246,0.06870000064373016,0.03375521855037473,1.0,0.22314000129699707,0.22672000527381897,0.016043757085297095,1.0,0.7007383108139038,0.8487942814826965,0.2112856802375005,0.846,1.061284065246582,1.1200000047683716,0.0553253755940897,0.162,sinusoidal,9042,baseline,0.0003028633496300741
0.5470954983100911,0.07109999656677246,0.06908000260591507,0.028410605603339873,1.0,0.22314000129699707,0.22922001779079437,0.027247541715771803,1.0,0.7007383108139038,0.866265058517456,0.23621763666852152,0.83,1.061284065246582,1.0612658262252808,1.7185805288645146e-05,0.158,sinusoidal,9042,T,0.00013688220430842855
0.6523244810033999,0.07109999656677246,0.06874000281095505,0.0331926001374847,1.0,0.22314000129699707,0.2159000039100647,0.03244598612911188,1.0,0.7007383108139038,0.8190315365791321,0.1688122711998311,0.888,1.061284065246582,1.1344633102416992,0.06895349453693578,0.354,sinusoidal,9042,F,0.0023964716290885753
0.8918916564697636,0.07109999656677246,0.07434000074863434,0.0455696812702245,1.0,0.22314000129699707,0.27490001916885376,0.23196207569688337,1.0,0.7007383108139038,0.8725647330284119,0.24520768960802583,0.772,1.061284065246582,1.1710184812545776,0.10339777972874734,0.216,sinusoidal,9042,C,0.010398190129886974
0.37057452238276806,0.07109999656677246,0.06729999929666519,0.05344581509984407,1.0,0.22314000129699707,0.20877999067306519,0.06435426432044722,1.0,0.7007383108139038,0.7256316542625427,0.0355244505180906,0.934,1.061284065246582,1.1142280101776123,0.049886686010619706,0.544,sinusoidal,9042,T+F,9.275538931516084e-05
