surface,penalty,epochs,time_sec,reconstruction_mean,reconstruction_std,tangent_mean,tangent_std,encoder contr_mean,encoder contr_std,decoder contr_mean,decoder contr_std,diffeo_mean,diffeo_std,curvature_mean,curvature_std,hessian_mean,hessian_std,weight_tangent_bundle,weight_contractive,weight_normal_decoder_jacobian,weight_decoder_contraction,weight_diffeo,weight_curvature
paraboloid,N+D+F+K,500,25.680829286575317,0.0021273044403642416,0.006276443600654602,0.000694006506819278,0.0007093073218129575,0.9436721205711365,0.1830921620130539,5.83364200592041,1.1350868940353394,0.021196812391281128,0.05466262996196747,0.0054442440159618855,0.0056026047095656395,2.7539994716644287,1.8232487440109253,0.0,0.0,0.01,0.01,1.0,1.0
paraboloid,T+N+D+F+K,500,26.582310438156128,0.00208704499527812,0.006381035316735506,0.0005137749249115586,0.0006984054925851524,0.9554497599601746,0.1949964165687561,5.846891403198242,1.155299186706543,0.020996935665607452,0.05723460391163826,0.004629017319530249,0.005863531492650509,2.672412395477295,1.7874351739883423,1.0,0.0,0.01,0.01,1.0,1.0
paraboloid,C+N+D+F+K,500,27.500751733779907,0.004157918971031904,0.0078113144263625145,0.0014784097438678145,0.0012228578561916947,0.9359022378921509,0.19356629252433777,5.963719367980957,1.1673011779785156,0.020332736894488335,0.05216607451438904,0.008849759586155415,0.007978657260537148,2.861370801925659,1.841769814491272,0.0,0.01,0.01,0.01,1.0,1.0
paraboloid,T+C+N+D+F+K,500,27.326814889907837,0.0031751878559589386,0.007014800328761339,0.0008988358895294368,0.0007776467246003449,0.9403824806213379,0.18409229815006256,5.912618637084961,1.1877408027648926,0.020650500431656837,0.05506625398993492,0.007270555477589369,0.006216499023139477,2.710109233856201,1.7767462730407715,1.0,0.01,0.01,0.01,1.0,1.0
hyperbolic paraboloid,baseline,500,5.710504055023193,0.013870226219296455,0.02040323056280613,0.019227955490350723,0.022971292957663536,1.2304933071136475,0.2853795886039734,5.261870861053467,0.8713774085044861,0.14425134658813477,0.14134055376052856,0.188465878367424,0.260038822889328,14.529293060302734,3.496823787689209,0.0,0.0,0.0,0.0,0.0,0.0
hyperbolic paraboloid,T,500,11.175343990325928,0.01058830413967371,0.019179491326212883,0.003044376615434885,0.004346379078924656,1.2195619344711304,0.29275357723236084,5.42373514175415,1.018848180770874,0.14409177005290985,0.1497175246477127,0.029210442677140236,0.046480074524879456,19.08710479736328,4.277978897094727,1.0,0.0,0.0,0.0,0.0,0.0
hyperbolic paraboloid,C,500,9.86605954170227,0.009020832367241383,0.01348164677619934,0.020527537912130356,0.022349577397108078,0.8994900584220886,0.13186965882778168,6.849147319793701,1.2644764184951782,0.07676360011100769,0.09465830773115158,0.18909132480621338,0.29243725538253784,23.49179458618164,7.436608791351318,0.0,0.01,0.0,0.0,0.0,0.0
hyperbolic paraboloid,T+C,500,14.70487642288208,0.006312944460660219,0.01217346265912056,0.001962781185284257,0.0022179014049470425,0.9366164207458496,0.19998589158058167,6.7638020515441895,1.4158687591552734,0.080568328499794,0.10388801991939545,0.022372106090188026,0.04008565843105316,24.611425399780273,6.481419086456299,1.0,0.01,0.0,0.0,0.0,0.0
hyperbolic paraboloid,N,500,9.866129159927368,0.013810720294713974,0.020016340538859367,0.0159417986869812,0.01779148541390896,1.2782645225524902,0.31186795234680176,5.107461929321289,0.8446062803268433,0.15469077229499817,0.14465707540512085,0.17587682604789734,0.24360087513923645,14.8729887008667,3.524056911468506,0.0,0.0,0.01,0.0,0.0,0.0
hyperbolic paraboloid,T+N,500,11.473070859909058,0.010754172690212727,0.019520070403814316,0.0030247715767472982,0.004301000852137804,1.2273727655410767,0.29843077063560486,5.374189376831055,1.0013481378555298,0.1470436453819275,0.15163084864616394,0.02870386280119419,0.046268854290246964,18.74637222290039,4.194060325622559,1.0,0.0,0.01,0.0,0.0,0.0
hyperbolic paraboloid,C+N,500,13.543610095977783,0.008487077429890633,0.012476935051381588,0.014533605426549911,0.015433749184012413,0.9216179847717285,0.1465613842010498,6.753176689147949,1.2663851976394653,0.0734773799777031,0.09114475548267365,0.16398130357265472,0.25259876251220703,25.141828536987305,7.996381759643555,0.0,0.01,0.01,0.0,0.0,0.0
hyperbolic paraboloid,T+C+N,500,14.812771558761597,0.0060919299721717834,0.011711850762367249,0.001765929744578898,0.002527831122279167,0.9374516606330872,0.20177727937698364,6.713655948638916,1.4003262519836426,0.08270823210477829,0.10535570234060287,0.01968415267765522,0.030578134581446648,24.087343215942383,6.37553596496582,1.0,0.01,0.01,0.0,0.0,0.0
hyperbolic paraboloid,D,500,9.602385759353638,0.034982386976480484,0.045379798859357834,0.02006544917821884,0.022539451718330383,1.795013666152954,0.6969772577285767,2.664231538772583,0.30928993225097656,0.3680933713912964,0.23500894010066986,0.3449292480945587,1.059261679649353,10.4472017288208,1.8187222480773926,0.0,0.0,0.0,0.01,0.0,0.0
hyperbolic paraboloid,T+D,500,11.42780327796936,0.022669648751616478,0.031801946461200714,0.005480834748595953,0.00691042048856616,1.7262581586837769,0.6200502514839172,2.972853899002075,0.4471033811569214,0.3084862232208252,0.23201237618923187,0.21101395785808563,0.6493445038795471,11.17288875579834,2.112485408782959,1.0,0.0,0.0,0.01,0.0,0.0
hyperbolic paraboloid,C+D,500,13.35779070854187,0.02185261808335781,0.03252771124243736,0.01861880160868168,0.020947353914380074,1.3338875770568848,0.4821365773677826,2.997342109680176,0.40989261865615845,0.2407255321741104,0.21394161880016327,0.11102801561355591,0.20654280483722687,15.203362464904785,4.064119338989258,0.0,0.01,0.0,0.01,0.0,0.0
hyperbolic paraboloid,T+C+D,500,14.931294202804565,0.01538100652396679,0.025654882192611694,0.0039952644146978855,0.0054108803160488605,1.3783119916915894,0.5074765682220459,3.264545202255249,0.5658465027809143,0.2261410355567932,0.21234385669231415,0.15546073019504547,0.437219500541687,11.474053382873535,2.483391046524048,1.0,0.01,0.0,0.01,0.0,0.0
hyperbolic paraboloid,N+D,500,10.332011222839355,0.034959930926561356,0.04497029259800911,0.017830464988946915,0.020220957696437836,1.8129271268844604,0.7157042026519775,2.621180772781372,0.29644694924354553,0.38125112652778625,0.23899750411510468,0.5298886299133301,1.4897255897521973,10.622052192687988,1.9362372159957886,0.0,0.0,0.01,0.01,0.0,0.0
hyperbolic paraboloid,T+N+D,500,12.136445045471191,0.022691354155540466,0.03184283524751663,0.0054410709999501705,0.006850061938166618,1.7269606590270996,0.6209726333618164,2.969265937805176,0.4460846185684204,0.3085189461708069,0.23231549561023712,0.21652187407016754,0.6607480645179749,11.101926803588867,2.083238363265991,1.0,0.0,0.01,0.01,0.0,0.0
hyperbolic paraboloid,C+N+D,500,13.957554340362549,0.021887818351387978,0.03251711279153824,0.014564910903573036,0.016602281481027603,1.3234394788742065,0.501681387424469,2.9600131511688232,0.39430561661720276,0.24974794685840607,0.2207258641719818,0.1732286959886551,0.3513128459453583,15.839235305786133,4.440837383270264,0.0,0.01,0.01,0.01,0.0,0.0
