surface,condition,seed,ae_loss,drift_loss,diff_loss,MTE@0.1,MTE@0.5,MTE@1.0,W2@1.0,MMD@1.0,survival@1.0
sinusoidal,T+F,6042,0.03233187645673752,0.029728258028626442,0.3067532479763031,0.6234513854980469,1.1166295514787947,1.2552561302707619,0.8489230623787622,0.15765738487243652,0.7299999594688416
sinusoidal,T+F+K(Phat)2ph,6042,0.012579364702105522,0.03482041507959366,0.20097616314888,0.5650699615478516,1.136446010044643,1.3014442757384417,0.9185218260081597,0.1501673310995102,0.7299999594688416
sinusoidal,T+F+K(Pstar)2ph,6042,0.011742968112230301,0.023063844069838524,0.2002713680267334,0.6450663757324219,1.3452512904575893,1.6018575380926263,1.4989020344392316,0.18449214100837708,0.7299999594688416
sinusoidal,T+F+K(Pstar)1ph,6042,0.017538513988256454,0.018647892400622368,0.22482548654079437,0.6213621139526367,1.2928440638950893,1.5556159868632278,1.5213087719504463,0.18119347095489502,0.7299999594688416
sinusoidal,T+F,7042,0.05194596201181412,0.03827338665723801,0.9679991006851196,0.8067371617609532,1.5551155664587533,1.8008335088592728,0.7797033533249638,0.13057848811149597,0.7649999856948853
sinusoidal,T+F+K(Phat)2ph,7042,0.057577211409807205,0.03945034369826317,1.0488080978393555,0.8054484458424938,1.544121362829721,1.7858619440614787,0.7867295477155024,0.13030752539634705,0.7649999856948853
sinusoidal,T+F+K(Pstar)2ph,7042,0.052509769797325134,0.02974565140902996,0.8372177481651306,0.8062213533487751,1.558968000514533,1.8054833505667893,0.7749754559448749,0.12895479798316956,0.7649999856948853
sinusoidal,T+F+K(Pstar)1ph,7042,0.02061293087899685,0.01722719334065914,0.22575800120830536,0.796386872104664,1.5732530163180443,1.9093129276450163,0.7653680901069483,0.13588087260723114,0.7649999856948853
sinusoidal,T+F,8042,0.01370422076433897,0.010927094146609306,1.2295360565185547,0.6201045608520508,1.1627586040091007,1.5291830578690055,1.0502060281117749,0.149677112698555,0.7949999570846558
sinusoidal,T+F+K(Phat)2ph,8042,0.012687202543020248,0.01003177184611559,1.149850845336914,0.6071279525756836,1.1469669747859874,1.5284623439956762,1.0795082646784526,0.15463221073150635,0.7949999570846558
sinusoidal,T+F+K(Pstar)2ph,8042,0.015026761218905449,0.010596362873911858,1.1471662521362305,0.6041279220581055,1.1438157101894946,1.5257641294467374,1.092488301812076,0.1540977954864502,0.7949999570846558
sinusoidal,T+F+K(Pstar)1ph,8042,0.008513245731592178,0.011098327115178108,0.6884294152259827,0.569875373840332,1.0986603270185755,1.492373676420008,1.1647779724232277,0.17399023473262787,0.7949999570846558
sinusoidal,T+F,9042,0.05494370684027672,0.009278101846575737,1.0801633596420288,0.6939009094238281,1.207881322975367,1.6653054889879728,0.6210363950720198,0.1179024800658226,0.7599999904632568
sinusoidal,T+F+K(Phat)2ph,9042,0.07216188311576843,0.012769493274390697,1.560914397239685,0.6982728576660157,1.2069833890987876,1.6712433664422286,0.6202058945328582,0.11925113946199417,0.7599999904632568
sinusoidal,T+F+K(Pstar)2ph,9042,0.004588807933032513,0.002388828434050083,0.14549623429775238,0.6533052062988282,1.2637194857571294,1.7881479765239514,0.8702815628253886,0.1422286182641983,0.7599999904632568
sinusoidal,T+F+K(Pstar)1ph,9042,0.01524844579398632,0.002774891210719943,0.1529368907213211,0.6782723236083984,1.289797756841274,1.8342775043688322,0.9938935392989772,0.14838168025016785,0.7599999904632568
paraboloid,T+F,42,0.006836053915321827,0.0857435017824173,3.7128663063049316,0.5162507629394532,1.4428118830141814,2.172176585477941,1.7147058730778095,0.18756738305091858,0.7649999856948853
paraboloid,T+F+K(Phat)2ph,42,0.015079324133694172,0.07849408686161041,2.30351185798645,0.5280849456787109,1.3717737612516985,1.9438785727507149,1.5440193985414354,0.16504809260368347,0.7649999856948853
paraboloid,T+F+K(Pstar)2ph,42,0.01917310617864132,0.0668669268488884,1.8946943283081055,0.5230638122558594,1.4155654907226562,2.059121125663807,1.5458730563831187,0.17931294441223145,0.7649999856948853
paraboloid,T+F+K(Pstar)1ph,42,0.002958458848297596,0.03457465395331383,1.8995697498321533,0.5065136337280274,1.4254145414932915,2.166705561619179,1.8933290964596672,0.27050626277923584,0.7649999856948853
paraboloid,T+F,1042,0.018429482355713844,0.058822669088840485,2.321934461593628,1.0030059047679805,1.7391120256696428,2.2983466254340277,1.0988626884207513,0.09512591361999512,0.7199999690055847
paraboloid,T+F+K(Phat)2ph,1042,0.01522457879036665,0.06648875027894974,2.033121347427368,1.0208421256673994,1.7460056849888392,2.2537693447536893,1.130228442515471,0.10583151131868362,0.7199999690055847
paraboloid,T+F+K(Pstar)2ph,1042,0.012834076769649982,0.07181397080421448,2.0501341819763184,1.0226371420088725,1.7515450613839285,2.2667039235432944,1.1149679349954278,0.10182098299264908,0.7199999690055847
paraboloid,T+F+K(Pstar)1ph,1042,0.003614897606894374,0.03169076144695282,1.5996177196502686,1.1070840346753297,1.8838033621651786,2.4875604841444225,1.1384051863316924,0.11016127467155457,0.7199999690055847
paraboloid,T+F,2042,0.012895789928734303,0.21482129395008087,4.518916606903076,0.8389204015683889,1.7881114247081045,2.575923069267516,1.9345778544388668,0.20933346450328827,0.7849999666213989
paraboloid,T+F+K(Phat)2ph,2042,0.02033189684152603,0.13307346403598785,3.882162570953369,0.814358888559006,1.8447530557821086,2.685317118456409,1.639816621317325,0.17026668787002563,0.7849999666213989
paraboloid,T+F+K(Pstar)2ph,2042,0.01768094301223755,0.19801197946071625,3.9975221157073975,0.8499567999911668,1.7616915860018887,2.3505274292769704,1.5086713799983487,0.15182602405548096,0.7849999666213989
paraboloid,T+F+K(Pstar)1ph,2042,0.006944266147911549,0.02778461016714573,3.0710785388946533,0.8030025156299073,1.7098338368174795,2.4001425967854297,1.6513018868253888,0.13521644473075867,0.7849999666213989
paraboloid,T+F,3042,0.016766510903835297,0.13974301517009735,2.639451742172241,1.3726312255859374,2.565945003343665,3.2744490860292577,1.919022515275701,0.2666458189487457,0.7450000047683716
paraboloid,T+F+K(Phat)2ph,3042,0.006035108119249344,0.09216123819351196,1.5488032102584839,1.368150634765625,2.5139448746390967,3.1748859994363463,1.7378639535409468,0.2552796006202698,0.7450000047683716
paraboloid,T+F+K(Pstar)2ph,3042,0.027264069765806198,0.09726828336715698,1.6327072381973267,1.3689346313476562,2.527359672214674,3.143323040648595,1.751094647760539,0.2655053734779358,0.7450000047683716
paraboloid,T+F+K(Pstar)1ph,3042,0.007523657754063606,0.1196284294128418,1.7161740064620972,1.3537797546386718,2.5352101533309273,3.3682220254168413,2.149179801172255,0.3491075932979584,0.7450000047683716
paraboloid,T+F,4042,0.015459569171071053,0.043575894087553024,0.9767150282859802,1.3200241088867188,2.6158108554043613,2.899471082185444,1.302479527484715,0.20736752450466156,0.7599999904632568
paraboloid,T+F+K(Phat)2ph,4042,0.01231047697365284,0.04221900925040245,0.8472535014152527,1.3219570922851562,2.587713891333276,2.819956528513055,1.2515776129901788,0.22691108286380768,0.7599999904632568
paraboloid,T+F+K(Pstar)2ph,4042,0.012822207063436508,0.0455455407500267,0.8803130388259888,1.3227001953125,2.5911231407752404,2.821437032599198,1.2855011603824231,0.22945530712604523,0.7599999904632568
paraboloid,T+F+K(Pstar)1ph,4042,0.0200304314494133,0.02619863860309124,0.8648521304130554,1.3143478393554688,2.5458471277257897,2.761699676513672,1.22318858590684,0.2204504758119583,0.7599999904632568
paraboloid,T+F,5042,0.042767055332660675,0.11691367626190186,2.8716180324554443,1.201074676513672,2.24002436155914,2.9700540779462825,2.612269415913298,0.3114323616027832,0.7649999856948853
paraboloid,T+F+K(Phat)2ph,5042,0.02111973613500595,0.09165745973587036,1.4393008947372437,1.1426112365722656,1.984609624390961,2.603677986494077,2.035543851950601,0.27005064487457275,0.7649999856948853
paraboloid,T+F+K(Pstar)2ph,5042,0.012965020723640919,0.10449322313070297,1.292967677116394,1.1569359588623047,2.0505533526020665,2.620859582439747,1.9344139086900756,0.22975513339042664,0.7649999856948853
paraboloid,T+F+K(Pstar)1ph,5042,0.023392561823129654,0.09115474671125412,1.3295389413833618,1.0978682708740235,2.003730035597278,2.512554891748366,1.5940454344431956,0.1713101863861084,0.7649999856948853
paraboloid,T+F,6042,0.05839661508798599,0.3656253516674042,2.9210305213928223,0.9312309265136719,1.9978599330357143,2.5454306406517553,2.2080199215307763,0.24316847324371338,0.7299999594688416
paraboloid,T+F+K(Phat)2ph,6042,0.09988640993833542,0.267679363489151,1.6204887628555298,0.9285243225097656,1.8404544503348215,2.223198459572988,1.6045556642059835,0.22281654179096222,0.7299999594688416
paraboloid,T+F+K(Pstar)2ph,6042,0.04629509150981903,0.36687952280044556,1.6516348123550415,0.9004216766357422,1.7934373256138394,2.061927272848887,1.3364582077675982,0.11801415681838989,0.7299999594688416
paraboloid,T+F+K(Pstar)1ph,6042,0.053357940167188644,0.2049417346715927,1.9601949453353882,0.7928993225097656,1.7951126534598214,2.295525119729238,1.3163605636353422,0.18326815962791443,0.7299999594688416
paraboloid,T+F,7042,0.04509793594479561,0.09737228602170944,1.691624641418457,1.0249647590982256,2.095862275810652,2.5819223441329657,1.7274543087934746,0.18953552842140198,0.7649999856948853
paraboloid,T+F+K(Phat)2ph,7042,0.041907843202352524,0.044909220188856125,0.9375878572463989,1.0470808019590139,2.046410345262097,2.424050524343852,1.4934826152642697,0.17851071059703827,0.7649999856948853
paraboloid,T+F+K(Pstar)2ph,7042,0.036845192313194275,0.06589952856302261,0.9928247332572937,1.0429840854663945,2.0670172578545025,2.501886106004902,1.5743558941673303,0.21779534220695496,0.7649999856948853
paraboloid,T+F+K(Pstar)1ph,7042,0.00859234668314457,0.05713281035423279,1.271593451499939,1.044725044288827,2.124894501060568,2.672110364328023,1.6830935875750594,0.2678297162055969,0.7649999856948853
paraboloid,T+F,8042,0.05797339603304863,0.14257195591926575,1.3231958150863647,0.9230254364013671,1.5961566681557513,1.9713127088246856,1.339085037159081,0.14973445236682892,0.7949999570846558
paraboloid,T+F+K(Phat)2ph,8042,0.03241978585720062,0.12148697674274445,1.2246348857879639,0.8136495971679687,1.478644513069315,1.8848878872469537,1.1677519151653126,0.10419514775276184,0.7949999570846558
paraboloid,T+F+K(Pstar)2ph,8042,0.01781611330807209,0.1289205253124237,1.3294357061386108,0.82419677734375,1.5303458355842752,1.9289685135367531,1.2019701467200352,0.12114936113357544,0.7949999570846558
paraboloid,T+F+K(Pstar)1ph,8042,0.013554176315665245,0.07562853395938873,0.635844886302948,0.8343208312988282,1.5516427222718583,1.90723558341932,1.04593208295475,0.12278065085411072,0.7949999570846558
paraboloid,T+F,9042,0.02840580604970455,0.2370036095380783,2.4257781505584717,0.91057373046875,1.728089379482582,2.3646296450966284,1.4941218215686274,0.19207677245140076,0.7599999904632568
paraboloid,T+F+K(Phat)2ph,9042,0.0285722054541111,0.21976728737354279,2.3163387775421143,0.6122996520996093,1.2752096874466359,1.955115468878495,1.3543173014186174,0.25385719537734985,0.7599999904632568
paraboloid,T+F+K(Pstar)2ph,9042,0.030885782092809677,0.23292981088161469,3.1830852031707764,0.6014973449707032,1.2188253767503416,1.828270761590255,1.3260204950529342,0.241334468126297,0.7599999904632568
paraboloid,T+F+K(Pstar)1ph,9042,0.019318172708153725,0.042909663170576096,2.3262507915496826,1.0148641967773437,1.7534436502091872,2.383696907445004,1.3852610063081612,0.2299325168132782,0.7599999904632568
hyperbolic_paraboloid,T+F,42,0.006299503147602081,0.10194724798202515,1.513247013092041,0.6212099075317383,1.5349223924719768,2.072857825584661,1.0047886863651647,0.10994734615087509,0.7649999856948853
hyperbolic_paraboloid,T+F+K(Phat)2ph,42,0.003792636562138796,0.03362181410193443,1.4259108304977417,0.6153059768676757,1.49200439453125,1.9889302970537173,0.9259882432695509,0.10205954313278198,0.7649999856948853
hyperbolic_paraboloid,T+F+K(Pstar)2ph,42,0.018181992694735527,0.037482764571905136,1.404672384262085,0.6384798049926758,1.5356392238451086,2.0230274075776142,1.0051769162244342,0.11814237385988235,0.7649999856948853
hyperbolic_paraboloid,T+F+K(Pstar)1ph,42,0.017653420567512512,0.015937667340040207,0.5887184143066406,0.4622394561767578,1.1771672290304434,1.8264920103783702,1.0483118531295224,0.13145923614501953,0.7649999856948853
hyperbolic_paraboloid,T+F,1042,0.019058752804994583,0.05440061166882515,1.703642725944519,1.0632003707502355,1.9951529366629464,2.5180791219075522,1.3603013361973801,0.19118565320968628,0.7199999690055847
hyperbolic_paraboloid,T+F+K(Phat)2ph,1042,0.006980477832257748,0.03974298760294914,1.6640026569366455,1.0815657419175957,2.0152615792410713,2.534915076361762,1.3739256910041353,0.19922414422035217,0.7199999690055847
hyperbolic_paraboloid,T+F+K(Pstar)2ph,1042,0.0181041918694973,0.032926976680755615,1.7750663757324219,1.0707739441838098,2.014300711495536,2.527185228135851,1.3690306688448173,0.1946871131658554,0.7199999690055847
hyperbolic_paraboloid,T+F+K(Pstar)1ph,1042,0.07083283364772797,0.029767323285341263,1.8659992218017578,1.0861991997340217,2.015774448939732,2.504571702745226,1.3687119486710195,0.20373882353305817,0.7199999690055847
hyperbolic_paraboloid,T+F,2042,0.021687915548682213,0.055168431252241135,3.9348809719085693,0.9350846640428706,2.3506538474952783,2.8963623046875,1.451763931072337,0.18817715346813202,0.7849999666213989
hyperbolic_paraboloid,T+F+K(Phat)2ph,2042,0.022363603115081787,0.03237006068229675,4.348361968994141,1.0240659474128455,2.323512486049107,2.709070873867934,1.3552616311450167,0.1736435443162918,0.7849999666213989
hyperbolic_paraboloid,T+F+K(Pstar)2ph,2042,0.024034500122070312,0.04043144732713699,3.82285737991333,1.0041158858256125,2.3224061400025757,2.7103582491540603,1.31874621942024,0.17228926718235016,0.7849999666213989
hyperbolic_paraboloid,T+F+K(Pstar)1ph,2042,0.009769992902874947,0.05596695467829704,3.8139798641204834,0.8449386520002355,2.189862094082675,2.704133635113953,1.3922879491752094,0.17457813024520874,0.7849999666213989
hyperbolic_paraboloid,T+F,3042,0.02419077605009079,0.0824899673461914,2.038221836090088,0.991160888671875,2.0968206654424253,2.8578335550807465,1.5596551943162205,0.21962808072566986,0.7450000047683716
hyperbolic_paraboloid,T+F+K(Phat)2ph,3042,0.02605033665895462,0.03972826898097992,1.8895210027694702,0.9837387847900391,2.0419440891431724,2.656877146471267,1.2837853195037996,0.17425622045993805,0.7450000047683716
hyperbolic_paraboloid,T+F+K(Pstar)2ph,3042,0.027315208688378334,0.052054017782211304,2.5790677070617676,1.0140533447265625,2.0563813914423403,2.6761581113674495,1.3657269046200564,0.1968354880809784,0.7450000047683716
hyperbolic_paraboloid,T+F+K(Pstar)1ph,3042,0.025257328525185585,0.0347113199532032,1.7974640130996704,0.9884883117675781,2.036424388056216,2.659517633834941,1.2483176721028515,0.17404915392398834,0.7450000047683716
hyperbolic_paraboloid,T+F,4042,0.005484207533299923,0.08825398236513138,1.4304418563842773,1.2655902099609375,2.5621163504464284,2.7752079210783305,1.3252359871968769,0.18079927563667297,0.7599999904632568
hyperbolic_paraboloid,T+F+K(Phat)2ph,4042,0.01589651219546795,0.024783117696642876,1.424479365348816,1.277461395263672,2.5983621785928914,2.805140445106908,1.2640483911943385,0.17578837275505066,0.7599999904632568
hyperbolic_paraboloid,T+F+K(Pstar)2ph,4042,0.021731147542595863,0.027796540409326553,1.5049318075180054,1.2747188568115235,2.621662349491329,2.828263132195724,1.3477594541842433,0.20818397402763367,0.7599999904632568
hyperbolic_paraboloid,T+F+K(Pstar)1ph,4042,0.0045944079756736755,0.053464796394109726,1.6355453729629517,1.2753927612304687,2.5952208801940246,2.828639582583779,1.2679804322060555,0.18103055655956268,0.7599999904632568
hyperbolic_paraboloid,T+F,5042,0.02988847903907299,0.037128251045942307,0.7172843217849731,0.8828385925292969,1.839779761529738,2.59819020788654,1.4689075555348754,0.2282295823097229,0.7649999856948853
hyperbolic_paraboloid,T+F+K(Phat)2ph,5042,0.026600969955325127,0.025805532932281494,0.6584712266921997,0.8715167999267578,1.7926471669186828,2.465365740208844,1.2588208551838427,0.1917320191860199,0.7649999856948853
hyperbolic_paraboloid,T+F+K(Pstar)2ph,5042,0.029956232756376266,0.020132973790168762,0.7103973627090454,0.8528558349609375,1.757759012201781,2.4202438055300246,1.256785839218893,0.16765618324279785,0.7649999856948853
hyperbolic_paraboloid,T+F+K(Pstar)1ph,5042,0.028333133086562157,0.025385243818163872,0.6556848287582397,0.8928121948242187,1.818816154233871,2.5210954254748774,1.262471994749876,0.16457974910736084,0.7649999856948853
hyperbolic_paraboloid,T+F,6042,0.037770435214042664,0.05924724414944649,1.3590859174728394,0.7271858978271485,1.5470054408482143,2.199457874036815,1.7249339758372555,0.24036210775375366,0.7299999594688416
hyperbolic_paraboloid,T+F+K(Phat)2ph,6042,0.03082743100821972,0.038150981068611145,1.1549831628799438,0.7209658813476563,1.5346212332589286,2.1303305429955053,1.5529685584219644,0.21635542809963226,0.7299999594688416
hyperbolic_paraboloid,T+F+K(Pstar)2ph,6042,0.02963859774172306,0.03934941440820694,1.1780470609664917,0.7352406311035157,1.5501492745535714,2.2224641564774186,1.7311258060761117,0.24892407655715942,0.7299999594688416
hyperbolic_paraboloid,T+F+K(Pstar)1ph,6042,0.13456866145133972,0.0733218565583229,0.7666231989860535,0.9844094085693359,2.097130650111607,2.5553785350224745,1.3405766234900536,0.19294185936450958,0.7299999594688416
hyperbolic_paraboloid,T+F,7042,0.019734157249331474,0.05225210264325142,1.245005488395691,1.0048403332580873,1.9865840788810485,2.507473415798611,1.3732901702329519,0.2253953516483307,0.7649999856948853
hyperbolic_paraboloid,T+F+K(Phat)2ph,7042,0.01626761630177498,0.028139052912592888,1.5567665100097656,1.0184318504141803,1.99369631531418,2.5682025984221815,1.1774461211014222,0.15574143826961517,0.7649999856948853
hyperbolic_paraboloid,T+F+K(Pstar)2ph,7042,0.011582390405237675,0.03407742455601692,1.3096469640731812,1.0072623401430982,2.0068562825520835,2.554672739864175,1.3293885183146374,0.20273259282112122,0.7649999856948853
hyperbolic_paraboloid,T+F+K(Pstar)1ph,7042,0.02326120063662529,0.060668040066957474,1.5511857271194458,1.0489678310988537,2.2906515470115085,2.585882648143893,1.2924403470757349,0.2242186814546585,0.7649999856948853
hyperbolic_paraboloid,T+F,8042,0.01633818820118904,0.12976865470409393,2.112334728240967,0.8957791137695312,1.7588807775619182,2.327215998427673,1.4505690415538801,0.2369920313358307,0.7949999570846558
hyperbolic_paraboloid,T+F+K(Phat)2ph,8042,0.01878226362168789,0.044759638607501984,1.7448902130126953,0.9293670654296875,1.7770609754197142,2.257379687807095,1.2446309288877377,0.1976161152124405,0.7949999570846558
hyperbolic_paraboloid,T+F+K(Pstar)2ph,8042,0.018911071121692657,0.05434384569525719,1.8654197454452515,0.9258556365966797,1.7560924773520612,2.2482372739779874,1.26298404301835,0.20250195264816284,0.7949999570846558
hyperbolic_paraboloid,T+F+K(Pstar)1ph,8042,0.025027526542544365,0.05517541989684105,1.7100934982299805,0.9229864501953124,1.6307126309009308,2.182126986905464,1.3157311885090581,0.17695531249046326,0.7949999570846558
hyperbolic_paraboloid,T+F,9042,0.004516306333243847,0.08268507570028305,1.5732876062393188,1.0363960266113281,1.8397033357880805,2.536727704499897,1.2054864900633009,0.13058441877365112,0.7599999904632568
hyperbolic_paraboloid,T+F+K(Phat)2ph,9042,0.05386471375823021,0.04593493416905403,1.6652199029922485,1.0357440185546876,1.8417411762508538,2.543569062885485,1.1636648129624219,0.12629269063472748,0.7599999904632568
hyperbolic_paraboloid,T+F+K(Pstar)2ph,9042,0.015373158268630505,0.049038901925086975,1.9550670385360718,1.0755815124511718,1.8782798892161885,2.5496143541837992,1.2813121553881432,0.16611145436763763,0.7599999904632568
hyperbolic_paraboloid,T+F+K(Pstar)1ph,9042,0.01718534156680107,0.03732370212674141,1.0085077285766602,1.0883758544921875,2.0768052398181354,2.624996386076275,1.3006230036495376,0.14842304587364197,0.7599999904632568
